gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10848	PPP1R13L	201	1	2.0076724780281197	1
4790	NFKB1	172	2	0.627398770405462	3
5970	RELA	136	3	0.7375190227112437	2
7157	TP53	85	4	0.2999701985241446	4
836	CASP3	24	5	0.10380825509093058	7
7124	TNF	23	6	0.0689942491406922	12
1896	EDA	17	7	0.14689330185705765	5
355	FAS	12	8	0.06426590140297056	14
60401	EDA2R	12	9	0.12747278864915887	6
9020	MAP3K14	12	10	0.09976806296712103	8
54205	CYCS	10	11	0.053083001188018356	18
10913	EDAR	10	12	0.0960382771334248	9
7132	TNFRSF1A	10	13	0.0634811216440438	15
1147	CHUK	10	14	0.07369369819684143	11
8764	TNFRSF14	8	15	0.06668131918638835	13
6885	MAP3K7	8	16	0.058551114465159426	17
2323	FLT3LG	7	17	0.05059596533469062	20
23118	TAB2	7	18	0.06348105515029372	16
128178	EDARADD	7	19	0.07479592681777314	10
3551	IKBKB	7	20	0.04816808340797772	21
8517	IKBKG	7	21	0.05172904283085253	19
4055	LTBR	5	22	0.0418027724290706	22
7133	TNFRSF1B	5	23	0.03540402366438704	25
8600	TNFSF11	5	24	-1.0	-1
29110	TBK1	5	25	0.03535533198329998	26
4791	NFKB2	5	26	0.03719069251361153	24
613	BCR	5	27	0.03386659102042334	30
472	ATM	5	28	-1.0	-1
23586	DDX58	5	29	0.03419890565340884	29
9540	TP53I3	4	30	0.03971368602692488	23
84433	CARD11	-1	-1	0.03465563898788222	27
115650	TNFRSF13C	-1	-1	0.03457031506173844	28
