gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
675	BRCA2	72	1	1.3060815178912952	1
672	BRCA1	36	2	0.5815192512153619	2
79728	PALB2	23	3	0.5428548032142474	3
5888	RAD51	17	4	0.3457371669571597	5
83990	BRIP1	14	5	0.3549016857585564	4
5111	PCNA	14	6	0.24688339566632195	11
57697	FANCM	11	7	0.315482037838266	7
55120	FANCL	11	8	0.31865506815153205	6
2072	ERCC4	11	9	0.286336624365266	8
2177	FANCD2	10	10	0.24933704598741704	9
164045	HFM1	9	11	0.20083724787870297	12
29089	UBE2T	8	12	0.2471684138827751	10
2067	ERCC1	8	13	0.18972619108588365	13
2189	FANCG	6	14	0.17370764232792435	14
80198	MUS81	6	15	0.17358918753226166	15
641	BLM	5	16	0.12319354126833512	16
79594	MUL1	4	17	0.08359407195917674	21
7398	USP1	4	18	0.11598446519438647	17
4683	NBN	4	19	0.09153696598310951	20
80233	FAAP100	3	20	0.1047137216175729	18
146956	EME1	3	21	0.09183231852233828	19
2175	FANCA	2	22	0.05151370525143486	24
56852	RAD18	2	23	0.05861129001112331	23
4361	MRE11	2	24	0.04606955037815505	26
10111	RAD50	2	25	0.04704352339149635	25
91442	FAAP24	2	26	0.0679381249437747	22
2187	FANCB	1	27	0.023331503868640496	28
472	ATM	1	28	0.017718947157705146	30
2188	FANCF	1	29	0.02971347460370912	27
545	ATR	1	30	0.02048276094051188	29
