gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23531	MMD	30	1	2.014718656834747	1
6947	TCN1	12	2	0.7213965306717288	3
5826	ABCD4	11	3	0.8061417848591369	2
2694	CBLIF	10	4	0.549853827176403	6
27249	MMADHC	8	5	0.5837640583885311	4
113278	SLC52A3	8	6	0.5729212440886996	5
4594	MMUT	6	7	0.31166072681344303	10
55788	LMBRD1	6	8	0.4547636369605933	7
10560	SLC19A2	6	9	0.3931451734035824	8
4548	MTR	5	10	0.2785847901644499	11
80704	SLC19A3	5	11	0.34104666055378013	9
25974	MMACHC	3	12	0.20495006341455374	12
326625	MMAB	3	13	0.1950543576257196	14
23624	CBLC	3	14	0.19811582716360343	13
197322	ACSF3	2	15	0.14792037017692627	15
875	CBS	2	16	0.1002465529003733	21
4552	MTRR	2	17	0.11702322738189569	19
868	CBLB	2	18	0.1189405073875957	18
8856	NR1I2	2	19	0.0967531760581833	22
2717	GLA	2	20	0.10595909714463753	20
8884	SLC5A6	2	21	0.14264550963777536	16
113235	SLC46A1	2	22	0.12907412354671435	17
81693	AMN	1	23	0.06982964526848978	23
8029	CUBN	1	24	0.061596234382800534	24
2520	GAST	1	25	0.044752672255779405	26
4363	ABCC1	1	26	0.04595911945525938	25
348	APOE	1	27	0.034469267867460206	28
9314	KLF4	1	28	0.043411384691293006	27
