gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5175	PECAM1	54	1	1.0264544419479593	1
1003	CDH5	30	2	0.7000210943843397	2
10365	KLF2	21	3	0.5721688920022944	3
5590	PRKCZ	19	4	0.5270614525104574	4
3791	KDR	18	5	0.32611725591473295	7
4846	NOS3	16	6	0.317082457080526	8
387	RHOA	16	7	0.3320322448841373	6
5598	MAPK7	13	8	0.36024730098058905	5
2324	FLT4	10	9	0.24846373613327474	9
7124	TNF	10	10	0.1017692950287827	15
4780	NFE2L2	8	11	0.1492373605551893	10
207	AKT1	7	12	0.08670938359192389	16
4790	NFKB1	6	13	0.07425029375857924	17
5599	MAPK8	6	14	0.10204507284660773	13
3726	JUNB	5	15	0.10187535776698858	14
9780	PIEZO1	4	16	0.11938987650868277	11
79157	MFSD11	4	17	0.10349156146642462	12
183	AGT	3	18	0.054408330880201285	19
441931	VN1R17P	2	19	0.04783176630740572	21
59341	TRPV4	2	20	0.05505852648776516	18
7056	THBD	2	21	0.04656880469385914	22
3725	JUN	2	22	0.0387556822195262	23
4217	MAP3K5	2	23	0.052381790293259664	20
5311	PKD2	1	24	0.026478137302844696	26
5319	PLA2G1B	1	25	0.021812179511516663	28
857	CAV1	1	26	0.022215478510697866	27
1386	ATF2	1	27	0.026487349619494782	25
2147	F2	1	28	0.01598675346521504	32
3643	INSR	1	29	0.020426095497719676	29
3684	ITGAM	1	30	0.018787754717017567	30
5607	MAP2K5	1	31	0.03154314725170951	24
7157	TP53	1	32	0.011972666747194617	33
5295	PIK3R1	1	33	0.017281627339519698	31
