gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
55818	KDM3A	152	1	2.0981688204864195	1
7350	UCP1	128	2	1.3893391707431517	2
4217	MAP3K5	89	3	1.0250280299242913	3
153	ADRB1	48	4	0.5536440189463117	4
1432	MAPK14	34	5	0.2629258554517815	5
5564	PRKAB1	22	6	0.21863300754772777	6
3952	LEP	20	7	0.1530740863159769	7
3630	INS	16	8	0.07516598402322955	13
155	ADRB3	11	9	0.1350502890986439	8
26291	FGF21	11	10	0.1262321926863458	9
3991	LIPE	9	11	0.10719017553231155	11
1268	CNR1	9	12	0.09384855183189364	12
788	SLC25A20	8	13	0.1169983892074667	10
154	ADRB2	6	14	0.059255595332578945	17
5346	PLIN1	6	15	0.07459709312369547	14
1385	CREB1	5	16	0.0450458248647289	19
5606	MAP2K3	5	17	0.06495798765567992	16
5599	MAPK8	4	18	0.029915493668386632	23
5566	PRKACA	4	19	0.05124704261594652	18
10965	ACOT2	4	20	0.06588544051558241	15
1376	CPT2	3	21	0.03943599308670997	20
5567	PRKACB	2	22	0.02836437440201171	25
26027	ACOT11	2	23	0.03456667964272338	21
51099	ABHD5	2	24	0.02906104183265919	24
10891	PPARGC1A	2	25	0.018731748584611917	27
23542	MAPK8IP2	2	26	0.031996609510773266	22
6198	RPS6KB1	2	27	0.01885951564937581	26
3098	HK1	1	28	0.009859821534262693	33
2778	GNAS	1	29	0.010813323149067557	32
6416	MAP2K3	1	30	0.011041518744342756	31
5608	MAP2K3	1	31	0.013022511093644443	28
1386	ATF2	1	32	0.011647531591634513	30
63976	PRDM16	1	33	0.0130094990577593	29
207	AKT1	1	34	0.005447076214476373	35
9370	ADIPOQ	1	35	0.00822166873210376	34
