gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
55818	KDM3A	152	1	2.0981688204864195	1
7350	UCP1	128	2	1.3893391707431517	2
4217	MAP3K5	89	3	1.0250280299242913	3
153	ADRB1	48	4	0.5536440189463117	4
1432	MAPK14	34	5	0.2629258554517815	5
5564	PRKAB1	22	6	0.21863300754772777	6
3952	LEP	20	7	0.1530740863159769	7
3630	INS	16	8	0.07516598402322955	13
155	ADRB3	11	9	0.1350502890986439	8
26291	FGF21	11	10	0.1262321926863458	9
3991	LIPE	9	11	0.10719017553231155	11
1268	CNR1	9	12	0.09384855183189364	12
788	SLC25A20	8	13	0.1169983892074667	10
154	ADRB2	6	14	0.059255595332578945	17
5346	PLIN1	6	15	0.07459709312369547	14
1385	CREB1	5	16	0.0450458248647289	19
5606	MAP2K3	5	17	0.06495798765567992	16
5599	MAPK8	4	18	-1.0	-1
5566	PRKACA	4	19	0.05124704261594652	18
10965	ACOT2	4	20	0.06588544051558241	15
1376	CPT2	-1	-1	0.03943599308670997	20
