gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
11035	RIPK3	255	1	0.9567212936642934	1
7124	TNF	210	2	0.30085083566902915	7
8737	RIPK1	180	3	0.612392250465556	3
197259	MLKL	176	4	0.6856699050025223	2
9825	SPATA2	103	5	0.37741303556611216	6
1540	CYLD	99	6	0.3935484416136733	5
841	CASP8	96	7	0.26663258748765906	8
55072	RNF31	93	8	0.4327066031867856	4
114548	DFNA34	77	9	0.2132570294750382	9
7132	TNFRSF1A	62	10	0.18796766738313536	10
3553	IL1B	56	11	0.10428168927666356	13
834	CASP1	53	12	0.15434125010297603	11
4790	NFKB1	47	13	0.08187662737194738	15
331	XIAP	38	14	0.12482776056671582	12
3146	HMGB1	25	15	0.07444124185204364	17
8772	FADD	23	16	0.08015054226612908	16
29108	PYCARD	21	17	0.0722216829493785	18
90268	OTULIN	20	18	0.09928594027410977	14
330	BIRC3	14	19	0.050050268333138324	22
148022	TICAM1	14	20	0.05019223080825179	21
5481	PPID	13	21	0.05731074968709319	19
64127	NOD2	13	22	0.04459047315978515	23
81030	ZBP1	12	23	0.05047979669069703	20
373156	GSTK1	12	24	0.03486584481827663	24
1508	CTSB	9	25	0.02875497173915162	28
7098	TLR3	9	26	0.027363254007729036	31
142	PARP1	9	27	0.022939603982179032	34
9131	AUNX1	9	28	0.03271974575539942	25
818	CAMK2G	9	29	0.03028665312252527	26
961	CD47	8	30	0.027368806795412565	30
7099	TLR4	8	31	0.01897668942268781	37
5599	MAPK8	8	32	0.01915340261980124	36
8742	TNFSF12	7	33	0.028626214644597307	29
3458	IFNG	7	34	0.012533533701171093	50
4050	LTB	6	35	0.024919610578773746	32
27005	USP21	6	36	0.02910315418273444	27
8837	CFLAR	5	37	0.01779849815677148	39
8743	TNFSF10	5	38	0.014734287113000214	46
10392	NOD1	5	39	0.01986339330400434	35
54106	TLR9	5	40	0.015065639072743397	43
23586	DDX58	5	41	0.016332741177540404	40
81858	SHARPIN	5	42	0.023914747795549023	33
6648	SOD2	5	43	0.015269779067168131	42
4217	MAP3K5	4	44	0.014747740749927121	45
8717	TRADD	4	45	0.01627490643067321	41
10913	EDAR	4	46	0.01834641540233934	38
329	BIRC2	4	47	0.014941611532454746	44
3014	H2AX	4	48	0.01267023912059451	49
3551	IKBKB	4	49	0.013145229972205451	48
3569	IL6	3	50	0.004684994053130136	62
4353	MPO	3	51	0.008155415066763969	54
10616	RBCK1	3	52	0.01411000229518516	47
5594	MAPK1	3	53	0.006134384425610133	57
5478	PPIA	3	54	0.011174657569630524	51
5970	RELA	3	55	0.0077696676777682695	55
1791	DNTT	2	56	0.006068312398655202	58
836	CASP3	2	57	0.004131402574873671	65
356	FASLG	2	58	0.0057666584838002855	59
64135	IFIH1	2	59	0.006652380728266165	56
51330	TNFRSF12A	2	60	0.00853281316110326	52
4792	NFKBIA	2	61	0.005693524391310492	60
3320	HSP90AA1	2	62	0.00562315339738105	61
54822	TRPM7	2	63	0.008395465710570406	53
6885	MAP3K7	1	64	0.0034953611085822493	71
5321	PLA2G4A	1	65	0.0037627161082749517	68
3684	ITGAM	1	66	0.00264478298936118	78
8517	IKBKG	1	67	0.003529256906976085	70
958	CD40	1	68	0.0028654590462020486	76
3554	IL1R1	1	69	0.0033333940573936176	72
9451	EIF2AK3	1	70	0.0030985528826541968	74
2597	GAPDH	1	71	0.0019288230895410155	80
5122	PCSK1	1	72	0.003612805427119779	69
1666	DECR1	1	73	0.0038947517822786534	66
5319	PLA2G1B	1	74	0.0030705362190351928	75
581	BAX	1	75	0.0023501490198650932	79
28935	IGKV1-27	1	76	0.004297577264452055	63
3716	JAK1	1	77	0.003162848464209647	73
6772	STAT1	1	78	0.0027837278428132404	77
8767	RIPK2	1	79	0.004134879336963117	64
1822	ATN1	1	80	0.0037810537839384714	67
925	CD8A	1	81	0.001819428952617663	81
