gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
11035	RIPK3	255	1	0.9567212936642934	1
7124	TNF	210	2	0.30085083566902915	7
8737	RIPK1	180	3	0.612392250465556	3
197259	MLKL	176	4	0.6856699050025223	2
9825	SPATA2	103	5	0.37741303556611216	6
1540	CYLD	99	6	0.3935484416136733	5
841	CASP8	96	7	0.26663258748765906	8
55072	RNF31	93	8	0.4327066031867856	4
114548	DFNA34	77	9	0.2132570294750382	9
7132	TNFRSF1A	62	10	0.18796766738313536	10
3553	IL1B	56	11	0.10428168927666356	13
834	CASP1	53	12	0.15434125010297603	11
4790	NFKB1	47	13	0.08187662737194738	15
331	XIAP	38	14	0.12482776056671582	12
3146	HMGB1	25	15	0.07444124185204364	17
8772	FADD	23	16	0.08015054226612908	16
29108	PYCARD	21	17	0.0722216829493785	18
90268	OTULIN	20	18	0.09928594027410977	14
330	BIRC3	14	19	0.050050268333138324	22
148022	TICAM1	14	20	0.05019223080825179	21
5481	PPID	13	21	0.05731074968709319	19
64127	NOD2	13	22	0.04459047315978515	23
81030	ZBP1	12	23	0.05047979669069703	20
373156	GSTK1	12	24	0.03486584481827663	24
1508	CTSB	9	25	0.02875497173915162	28
7098	TLR3	9	26	-1.0	-1
142	PARP1	9	27	-1.0	-1
9131	AUNX1	9	28	0.03271974575539942	25
818	CAMK2G	9	29	0.03028665312252527	26
961	CD47	8	30	0.027368806795412565	30
27005	USP21	-1	-1	0.02910315418273444	27
8742	TNFSF12	-1	-1	0.028626214644597307	29
