gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	229	1	0.7530722125931263	3
10848	PPP1R13L	201	2	1.8708321361889702	1
5970	RELA	133	3	0.6720907448601624	4
10572	SIVA1	129	4	1.2851370049632345	2
581	BAX	26	5	0.119224040002678	5
836	CASP3	25	6	0.10076335374628309	7
54205	CYCS	23	7	0.11376934578119743	6
4790	NFKB1	20	8	0.06798094036899421	12
596	BCL2	19	9	0.0754597732266323	10
598	BCL2L1	18	10	0.09558050593059993	8
331	XIAP	13	11	0.0833232152372033	9
27113	BBC3	11	12	0.07280823627240715	11
983	CDK1	10	13	0.05614185456348442	13
355	FAS	9	14	0.04491421593473121	16
10971	YWHAQ	8	15	0.05342542845305685	14
2323	FLT3LG	7	16	0.04714741022032209	15
5599	MAPK8	7	17	0.03270009964057115	20
4193	MDM2	6	18	0.032940609256334456	19
842	CASP9	5	19	0.026570510774547827	22
578	BAK1	5	20	0.0307876114080844	21
9131	AUNX1	5	21	0.035467657035636986	18
9540	TP53I3	4	22	0.03700685289996255	17
891	CCNB1	4	23	0.024368721063229532	23
728378	POTEF	3	24	0.012226683891457866	35
1869	E2F1	3	25	0.01847529609114652	27
5366	PMAIP1	3	26	0.020723029546011074	24
1111	CHEK1	3	27	0.018721755639393864	26
11200	CHEK2	3	28	0.018418871187577016	28
6885	MAP3K7	3	29	0.020460130029280023	25
637	BID	2	30	0.013306054390201168	33
7159	TP53BP2	2	31	0.017987275246245635	29
7161	TP73	2	32	0.01376917143131145	32
7520	XRCC5	2	33	0.014305179237427678	31
10018	BCL2L11	2	34	0.012424731559346702	34
841	CASP8	2	35	0.010838447414405945	37
2810	SFN	2	36	0.016237607190504877	30
472	ATM	2	37	0.010562871855966648	38
545	ATR	2	38	0.012210476003194262	36
7124	TNF	2	39	0.005590581822537402	58
4609	MYC	1	40	-1.0	-1
6285	S100B	1	41	0.006314533720673541	56
653820	FAM72B	1	42	0.008171501172113139	49
1327	COX4I1	1	43	0.007568440952115832	51
23446	SLC44A1	1	44	0.009568221557672694	43
57153	SLC44A2	1	45	0.00965741297909313	42
23368	PPP1R13B	1	46	0.010041907854289803	40
5111	PCNA	1	47	0.005256273429024293	60
286	ANK1	1	48	0.00801650030700678	50
5925	RB1	1	49	0.005303807139224267	59
1647	GADD45A	1	50	0.007120788620981294	53
644914	H3P16	1	51	-1.0	-1
995	CDC25C	1	52	0.006973150136254658	54
56475	RPRM	1	53	0.009948720132952456	41
51512	GTSE1	1	54	0.009459184253278656	44
57060	PCBP4	1	55	0.010482874167528135	39
7153	TOP2A	1	56	0.0057931926644100695	57
1499	CTNNB1	1	57	-1.0	-1
3479	IGF1	1	58	-1.0	-1
207	AKT1	1	59	-1.0	-1
1432	MAPK14	1	60	-1.0	-1
25898	RCHY1	-1	-1	0.00900211512216569	45
64326	COP1	-1	-1	0.008852009370125173	46
10454	TAB1	-1	-1	0.008552717326225963	47
900	CCNG1	-1	-1	0.008216700305589759	48
2354	FOSB	-1	-1	0.007124142709077304	52
5524	PTPA	-1	-1	0.006454127661161055	55
