gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	229	1	0.7530722125931263	3
10848	PPP1R13L	201	2	1.8708321361889702	1
5970	RELA	133	3	0.6720907448601624	4
10572	SIVA1	129	4	1.2851370049632345	2
581	BAX	26	5	0.119224040002678	5
836	CASP3	25	6	0.10076335374628309	7
54205	CYCS	23	7	0.11376934578119743	6
4790	NFKB1	20	8	0.06798094036899421	12
596	BCL2	19	9	0.0754597732266323	10
598	BCL2L1	18	10	0.09558050593059993	8
331	XIAP	13	11	0.0833232152372033	9
27113	BBC3	11	12	0.07280823627240715	11
983	CDK1	10	13	0.05614185456348442	13
355	FAS	9	14	0.04491421593473121	16
10971	YWHAQ	8	15	0.05342542845305685	14
2323	FLT3LG	7	16	0.04714741022032209	15
5599	MAPK8	7	17	0.03270009964057115	20
4193	MDM2	6	18	0.032940609256334456	19
842	CASP9	5	19	0.026570510774547827	22
578	BAK1	5	20	0.0307876114080844	21
9131	AUNX1	5	21	0.035467657035636986	18
9540	TP53I3	4	22	0.03700685289996255	17
891	CCNB1	4	23	0.024368721063229532	23
728378	POTEF	3	24	-1.0	-1
1869	E2F1	3	25	0.01847529609114652	27
5366	PMAIP1	3	26	0.020723029546011074	24
1111	CHEK1	3	27	0.018721755639393864	26
11200	CHEK2	3	28	0.018418871187577016	28
6885	MAP3K7	3	29	0.020460130029280023	25
637	BID	2	30	-1.0	-1
7159	TP53BP2	-1	-1	0.017987275246245635	29
2810	SFN	-1	-1	0.016237607190504877	30
