gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3105	HLA-A	23	1	1.4494192470600684	1
3107	HLA-C	10	2	0.6731939047226754	2
7124	TNF	8	3	0.3140309675173866	3
3558	IL2	3	4	0.17041097918428239	6
355	FAS	3	5	0.21024130601828944	4
3552	IL1A	3	6	0.18948344848464363	5
3586	IL10	2	7	0.10946533822985893	8
356	FASLG	2	8	0.15800644245612783	7
920	CD4	2	9	0.08859093518075069	12
925	CD8A	2	10	0.09970470660344793	9
3565	IL4	1	11	0.060845759506575635	20
3567	IL5	1	12	0.07476278342167723	16
3596	IL13	1	13	0.07156674062621055	17
3002	GZMB	1	14	0.08161744543589385	15
3569	IL6	1	15	0.042789612351921906	22
3593	IL12B	1	16	0.06646932763907608	18
3106	HLA-B	1	17	0.08208684571254318	14
6734	SRPRA	1	18	0.0955644922214704	11
3115	HLA-DPB1	1	19	0.0982979366741111	10
947	CD34	1	20	0.0625053480903003	19
100	ADA	1	21	0.08625554977153167	13
3458	IFNG	1	22	0.04905983191601256	21
