gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
760	CA2	17	1	0.7944596696656095	1
183	AGT	15	2	0.5564488385475131	3
3164	NR4A1	13	3	0.5345822066288798	4
4929	NR4A2	12	4	0.6775831468801272	2
1585	CYP11B2	9	5	0.5317532630079269	5
5105	PCK1	7	6	0.39910232709549737	6
6770	STAR	6	7	0.3229622218316561	7
5465	PPARA	5	8	0.20340900852885468	10
2516	NR5A1	5	9	0.2788143360247773	8
2167	FABP4	4	10	0.20930035804612773	9
3991	LIPE	3	11	0.16619890852737199	15
10062	NR1H3	3	12	0.1695612486147619	13
1584	CYP11B1	3	13	0.17831549236833577	11
1583	CYP11A1	3	14	0.1684049833724789	14
5443	POMC	3	15	0.10943361896015479	19
501	ALDH7A1	3	16	0.17179688694082276	12
8645	KCNK5	2	17	0.14464271551377053	17
364	AQP7	2	18	0.13653190861503733	18
64746	ACBD3	2	19	0.14643128634990904	16
1401	CRP	1	20	-1.0	-1
28776	IGLV7-43	-1	-1	0.08573778729899875	20
