gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
760	CA2	17	1	0.7944596696656095	1
183	AGT	15	2	0.5564488385475131	3
3164	NR4A1	13	3	0.5345822066288798	4
4929	NR4A2	12	4	0.6775831468801272	2
1585	CYP11B2	9	5	0.5317532630079269	5
5105	PCK1	7	6	0.39910232709549737	6
6770	STAR	6	7	0.3229622218316561	7
5465	PPARA	5	8	0.20340900852885468	10
2516	NR5A1	5	9	0.2788143360247773	8
2167	FABP4	4	10	0.20930035804612773	9
3991	LIPE	3	11	0.16619890852737199	15
10062	NR1H3	3	12	0.1695612486147619	13
1584	CYP11B1	3	13	0.17831549236833577	11
1583	CYP11A1	3	14	0.1684049833724789	14
5443	POMC	3	15	0.10943361896015479	19
501	ALDH7A1	3	16	0.17179688694082276	12
8645	KCNK5	2	17	0.14464271551377053	17
364	AQP7	2	18	0.13653190861503733	18
64746	ACBD3	2	19	0.14643128634990904	16
1401	CRP	1	20	0.02374219597256982	34
3303	HSPA1A	1	21	0.052978587205237286	30
801	CALM1	1	22	0.044243950417070674	32
28776	IGLV7-43	1	23	0.08573778729899875	20
4976	OPA1	1	24	0.05391062470013239	28
795	S100G	1	25	0.05438164328984974	26
2232	FDXR	1	26	0.059611917132183494	23
706	TSPO	1	27	0.055216023502531124	25
7416	VDAC1	1	28	0.054074890552313855	27
5972	REN	1	29	0.03334529351991994	33
5587	PRKD1	1	30	0.05792381463012123	24
4878	NPPA	1	31	0.04810263977190935	31
5151	PDE8A	1	32	0.07425030631893749	21
8622	PDE8B	1	33	0.07310894060009286	22
8654	PDE5A	1	34	0.053333607337103024	29
