gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
29927	SEC61A1	2	1	0.9019954703927952	1
821	CANX	2	2	0.7426509181953409	2
23263	MCF2L	1	3	0.5133909763532041	5
7841	MOGS	1	4	0.5086933436849783	7
10970	CKAP4	1	5	0.4486962884378256	11
5422	POLA1	1	6	0.4156699626699104	14
10134	BCAP31	1	7	0.494172288752517	9
2662	GDF10	1	8	0.43865684661006926	12
51726	DNAJB11	1	9	0.511198818756507	6
2923	PDIA3	1	10	0.4272727421754832	13
54431	DNAJC10	1	11	0.5224299242572636	3
9695	EDEM1	1	12	0.49827535790824284	8
10956	OS9	1	13	0.5175875266680459	4
29943	PADI1	1	14	0.45860027716766083	10
3309	HSPA5	1	15	0.330031527523992	16
7184	HSP90B1	1	16	0.39473160446091304	15
