gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5693	PSMB5	26	1	1.5674413192836893	1
4082	MARCKS	17	2	0.9414285389825436	2
122876	GPHB5	9	3	0.49937182712826383	3
3458	IFNG	8	4	0.19212241869207716	9
4790	NFKB1	7	5	0.16355833939826894	13
5243	ABCB1	7	6	0.23557553161354072	6
7494	XBP1	7	7	0.3179865904303123	4
5698	PSMB9	4	8	0.20868346888838377	8
931	MS4A1	4	9	0.16726520677929418	12
1356	CP	4	10	0.15568000621099587	14
283871	PGP	4	11	0.17718763653803232	10
3479	IGF1	4	12	0.1236505276781652	16
26353	HSPB8	4	13	0.23818602817638954	5
51816	ADA2	4	14	0.21055449860437914	7
28907	IGKV5-2	3	15	0.12296825085350928	17
5699	PSMB10	3	16	0.17690597712011863	11
112476	PRRT2	3	17	0.10532005316927094	18
207	AKT1	3	18	-1.0	-1
7189	TRAF6	3	19	0.13671210511833862	15
2475	MTOR	3	20	-1.0	-1
7514	XPO1	-1	-1	0.0972947176898684	19
10018	BCL2L11	-1	-1	0.08540916869117349	20
