gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5693	PSMB5	26	1	1.5674413192836893	1
4082	MARCKS	17	2	0.9414285389825436	2
122876	GPHB5	9	3	0.49937182712826383	3
3458	IFNG	8	4	0.19212241869207716	9
4790	NFKB1	7	5	0.16355833939826894	13
5243	ABCB1	7	6	0.23557553161354072	6
7494	XBP1	7	7	0.3179865904303123	4
5698	PSMB9	4	8	0.20868346888838377	8
931	MS4A1	4	9	0.16726520677929418	12
1356	CP	4	10	0.15568000621099587	14
283871	PGP	4	11	0.17718763653803232	10
3479	IGF1	4	12	0.1236505276781652	16
26353	HSPB8	4	13	0.23818602817638954	5
51816	ADA2	4	14	0.21055449860437914	7
28907	IGKV5-2	3	15	0.12296825085350928	17
5699	PSMB10	3	16	0.17690597712011863	11
112476	PRRT2	3	17	0.10532005316927094	18
207	AKT1	3	18	0.07016443627318517	23
7189	TRAF6	3	19	0.13671210511833862	15
2475	MTOR	3	20	0.08292361605999432	22
947	CD34	2	21	0.061194047081412885	25
10018	BCL2L11	2	22	0.08540916869117349	20
9429	ABCG2	2	23	0.08346347389213327	21
7514	XPO1	2	24	0.0972947176898684	19
2322	FLT3	1	25	0.04040094735716767	29
3815	KIT	1	26	0.03398681461222018	31
7124	TNF	1	27	0.019215181578861068	32
1027	CDKN1B	1	28	0.042158633039135085	27
6382	SDC1	1	29	0.04214557013310807	28
5711	PSMD5	1	30	0.068463347262213	24
5710	PSMD4	1	31	0.05939110049315535	26
1769	DNAH8	1	32	0.037951571023057344	30
