gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8862	APLN	620	1	3.912735887871264	1
187	APLNR	205	2	1.415171781282987	2
574506	MIR503	83	3	0.574135459096638	3
3630	INS	49	4	0.11887320202496238	4
183	AGT	22	5	0.09060428523364049	5
4846	NOS3	15	6	0.06750336160513722	7
5563	PRKAA2	13	7	0.06327173865180909	9
408	ARRB1	13	8	0.07572238713416062	6
659	BMPR2	11	9	0.06698120879125291	8
5468	PPARG	9	10	0.036593964890770096	12
10663	CXCR6	9	11	0.04566132560099983	10
4879	NPPB	8	12	0.03633968861371171	13
112476	PRRT2	8	13	0.033778004156334716	14
2247	FGF2	7	14	0.028724396128315798	17
4854	NOTCH3	7	15	0.040386216861399746	11
59272	ACE2	6	16	0.024694971436787172	19
182	JAG1	6	17	0.03331696557478339	15
3091	HIF1A	5	18	-1.0	-1
5594	MAPK1	5	19	-1.0	-1
10365	KLF2	5	20	0.03093548016352667	16
494336	MIR424	-1	-1	0.02586581124785065	18
8678	BECN1	-1	-1	0.01950148457456846	20
