gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8862	APLN	620	1	3.912735887871264	1
187	APLNR	205	2	1.415171781282987	2
574506	MIR503	83	3	0.574135459096638	3
3630	INS	49	4	0.11887320202496238	4
183	AGT	22	5	0.09060428523364049	5
4846	NOS3	15	6	0.06750336160513722	7
5563	PRKAA2	13	7	0.06327173865180909	9
408	ARRB1	13	8	0.07572238713416062	6
659	BMPR2	11	9	0.06698120879125291	8
5468	PPARG	9	10	0.036593964890770096	12
10663	CXCR6	9	11	0.04566132560099983	10
4879	NPPB	8	12	0.03633968861371171	13
112476	PRRT2	8	13	0.033778004156334716	14
2247	FGF2	7	14	0.028724396128315798	17
4854	NOTCH3	7	15	0.040386216861399746	11
59272	ACE2	6	16	0.024694971436787172	19
182	JAG1	6	17	0.03331696557478339	15
3091	HIF1A	5	18	0.018705231323975204	22
5594	MAPK1	5	19	0.01649249975934992	27
10365	KLF2	5	20	0.03093548016352667	16
3952	LEP	4	21	0.01580950193406389	28
207	AKT1	4	22	0.011251487958581977	35
494336	MIR424	4	23	0.02586581124785065	18
8678	BECN1	4	24	0.01950148457456846	20
1906	EDN1	3	25	0.013888869322289063	30
5294	PIK3CG	3	26	0.01660382206342186	26
5346	PLIN1	3	27	0.01926098199240918	21
4843	NOS2	3	28	0.012536239415659131	32
953	ENTPD1	3	29	0.01738722711251145	24
5972	REN	3	30	0.011105749565927919	37
3991	LIPE	3	31	0.01845101423516661	23
7350	UCP1	3	32	0.016815356605530418	25
1499	CTNNB1	2	33	0.006920550381667937	44
9370	ADIPOQ	2	34	0.008491344998337607	41
151	ADRA2B	2	35	0.011396374078472783	34
2770	GNAI1	2	36	0.011245853587615505	36
5045	FURIN	2	37	0.010766149019521217	38
5581	PRKCE	2	38	0.011988515006911732	33
91807	MYLK3	2	39	0.014168056154111047	29
6548	SLC9A1	2	40	0.012808092143890767	31
595	CCND1	2	41	0.007714568369161622	42
5159	PDGFRB	2	42	0.009469711009348483	40
7040	TGFB1	2	43	0.005843841928579096	49
7056	THBD	2	44	0.010574917802642528	39
7852	CXCR4	1	45	0.004227179174832998	61
133	ADM	1	46	0.005655921184805308	52
1769	DNAH8	1	47	0.004564402570477039	59
2185	PTK2B	1	48	0.004429907147903059	60
6443	SGCB	1	49	0.007102615416837413	43
4638	MYLK	1	50	0.005710439238201864	50
51573	GDE1	1	51	0.005595277393084839	53
406971	MIR195	1	52	0.006050667760052742	47
574456	MIR497	1	53	0.006700085338827497	45
5617	PRL	1	54	0.004119661979431378	62
5053	PAH	1	55	0.005416574884652371	55
894	CCND2	1	56	0.005698297622747588	51
898	CCNE1	1	57	0.0055922497721309465	54
3643	INSR	1	58	0.004638390062560397	58
5592	PRKG1	1	59	0.0058989263717883515	48
9170	LPAR2	1	60	0.006404046071945384	46
5562	PRKAA1	1	61	0.005058360108510256	56
7124	TNF	1	62	0.0023109932428739552	63
10891	PPARGC1A	1	63	0.004836540635387601	57
