gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7124	TNF	131	1	0.21236459971492885	4
23411	SIRT1	130	2	0.41210354135294425	1
7099	TLR2	90	3	0.24157493570386207	2
1571	CYP2E1	56	4	0.21673419537545596	3
3569	IL6	55	5	0.0971917448701471	12
3553	IL1B	54	6	0.11378701139657184	7
3586	IL10	41	7	0.09267419490256494	13
4790	NFKB1	38	8	0.07490737600423038	17
9370	ADIPOQ	37	9	0.11019461372031455	8
7040	TGFB1	34	10	0.06968824596009987	19
5465	PPARA	32	11	0.10138048991455836	10
23175	LPIN1	32	12	0.15901657833381036	5
5564	PRKAB1	32	13	0.11519713950919161	6
10327	AKR1A1	30	14	0.10559184860493659	9
3146	HMGB1	30	15	0.10108198362635022	11
6774	STAT3	25	16	-1.0	-1
6347	CCL2	24	17	-1.0	-1
50616	IL22	24	18	0.08493682028074553	15
6720	SREBF1	24	19	0.08815236396078885	14
3576	CXCL8	23	20	-1.0	-1
80339	PNPLA3	-1	-1	0.07588897799268317	16
4615	MYD88	-1	-1	0.07376617081398795	18
217	ALDH2	-1	-1	0.06749673752976725	20
