gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7124	TNF	131	1	0.21236459971492885	4
23411	SIRT1	130	2	0.41210354135294425	1
7099	TLR2	90	3	0.24157493570386207	2
1571	CYP2E1	56	4	0.21673419537545596	3
3569	IL6	55	5	0.0971917448701471	12
3553	IL1B	54	6	0.11378701139657184	7
3586	IL10	41	7	0.09267419490256494	13
4790	NFKB1	38	8	0.07490737600423038	17
9370	ADIPOQ	37	9	0.11019461372031455	8
7040	TGFB1	34	10	0.06968824596009987	19
5465	PPARA	32	11	0.10138048991455836	10
23175	LPIN1	32	12	0.15901657833381036	5
5564	PRKAB1	32	13	0.11519713950919161	6
10327	AKR1A1	30	14	0.10559184860493659	9
3146	HMGB1	30	15	0.10108198362635022	11
6774	STAT3	25	16	0.06462037124418891	22
6347	CCL2	24	17	0.06299163503329247	23
50616	IL22	24	18	0.08493682028074553	15
6720	SREBF1	24	19	0.08815236396078885	14
3576	CXCL8	23	20	0.05289221022586552	26
4615	MYD88	22	21	0.07376617081398795	18
6696	SPP1	18	22	0.05864994559335469	25
80339	PNPLA3	17	23	0.07588897799268317	16
9971	NR1H4	17	24	0.06700690200493231	21
217	ALDH2	16	25	0.06749673752976725	20
57817	HAMP	16	26	0.060783701361500506	24
5563	PRKAA2	15	27	0.05121177485160042	27
3605	IL17A	13	28	0.03480869844267122	36
31	ACACA	13	29	0.050610103113049205	28
4780	NFE2L2	12	30	0.03565848438044346	34
5599	MAPK8	12	31	0.032509934712193614	38
2919	CXCL1	11	32	0.03833278979515105	31
10891	PPARGC1A	11	33	0.03731983184084628	33
929	CD14	10	34	-1.0	-1
4547	MTTP	10	35	0.04631106115915945	30
834	CASP1	9	36	0.029657022978544802	40
3929	LBP	9	37	0.037621756469472856	32
728	C5AR1	9	38	0.03331307684893056	37
25805	BAMBI	9	39	0.04664219029307235	29
114548	DFNA34	9	40	-1.0	-1
53345	TM6SF2	-1	-1	0.03490218369342357	35
2920	CXCL2	-1	-1	0.030018914900159847	39
