gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7124	TNF	131	1	0.21236459971492885	4
23411	SIRT1	130	2	0.41210354135294425	1
7099	TLR2	90	3	0.24157493570386207	2
1571	CYP2E1	56	4	0.21673419537545596	3
3569	IL6	55	5	0.0971917448701471	12
3553	IL1B	54	6	0.11378701139657184	7
3586	IL10	41	7	0.09267419490256494	13
4790	NFKB1	38	8	0.07490737600423038	17
9370	ADIPOQ	37	9	0.11019461372031455	8
7040	TGFB1	34	10	0.06968824596009987	19
5465	PPARA	32	11	0.10138048991455836	10
23175	LPIN1	32	12	0.15901657833381036	5
5564	PRKAB1	32	13	0.11519713950919161	6
10327	AKR1A1	30	14	0.10559184860493659	9
3146	HMGB1	30	15	0.10108198362635022	11
6774	STAT3	25	16	0.06462037124418891	22
6347	CCL2	24	17	0.06299163503329247	23
50616	IL22	24	18	0.08493682028074553	15
6720	SREBF1	24	19	0.08815236396078885	14
3576	CXCL8	23	20	0.05289221022586552	26
4615	MYD88	22	21	0.07376617081398795	18
6696	SPP1	18	22	0.05864994559335469	25
80339	PNPLA3	17	23	0.07588897799268317	16
9971	NR1H4	17	24	0.06700690200493231	21
217	ALDH2	16	25	0.06749673752976725	20
57817	HAMP	16	26	0.060783701361500506	24
5563	PRKAA2	15	27	0.05121177485160042	27
3605	IL17A	13	28	0.03480869844267122	36
31	ACACA	13	29	0.050610103113049205	28
4780	NFE2L2	12	30	0.03565848438044346	34
5599	MAPK8	12	31	0.032509934712193614	38
2919	CXCL1	11	32	0.03833278979515105	31
10891	PPARGC1A	11	33	0.03731983184084628	33
929	CD14	10	34	0.028047521637682375	43
4547	MTTP	10	35	0.04631106115915945	30
834	CASP1	9	36	0.029657022978544802	40
3929	LBP	9	37	0.037621756469472856	32
728	C5AR1	9	38	0.03331307684893056	37
25805	BAMBI	9	39	0.04664219029307235	29
114548	DFNA34	9	40	0.028205515402812777	42
847	CAT	8	41	0.021247890740754193	54
2920	CXCL2	8	42	0.030018914900159847	39
26503	SLC17A5	8	43	0.021173021084900594	55
3606	IL18	7	44	0.021161232481404037	56
54106	TLR2	7	45	0.02386681654166995	51
148022	TICAM1	7	46	0.02839784622130588	41
3661	IRF3	7	47	0.025215467275342164	46
407040	MIR34A	7	48	0.02503434511765406	47
53345	TM6SF2	7	49	0.03490218369342357	35
4843	NOS2	7	50	0.020519001112395466	58
5562	PRKAA1	7	51	0.02483818948857278	48
3557	IL1RN	6	52	0.020321525925215307	60
7097	TLR2	6	53	0.018801199613705785	63
7098	TLR3	6	54	0.020642171558239643	57
718	C3	6	55	0.019087112723285043	61
1499	CTNNB1	6	56	0.014563777705846331	80
7132	TNFRSF1A	5	57	0.01715301104010151	69
79143	MBOAT7	5	58	0.02642251616121626	44
345275	HSD17B13	5	59	0.024074265000103064	49
1785	DNM2	5	60	0.02280367403115105	52
6647	SOD1	5	61	0.01405226652154145	83
7295	TXN	5	62	0.017675610643178297	66
2932	GSK3B	5	63	0.01507049340386315	76
102724197	LOC102724197	5	64	0.01824851948670946	64
6364	CCL20	5	65	0.019046073591109165	62
1269	CNR2	5	66	0.020473811255943632	59
406999	MIR217	5	67	0.02392458626417859	50
6434	TRA2B	5	68	0.026371390921240922	45
920	CD4	4	69	-1.0	-1
3458	IFNG	4	70	-1.0	-1
90865	IL33	4	71	0.014463478942021345	81
100506658	OCLN	4	72	0.01489585082006535	77
23643	LY96	4	73	0.017336631131449145	68
3383	ICAM1	4	74	0.011379727826195457	101
4282	MIF	4	75	0.015138313627149371	75
3162	HMOX1	4	76	0.012641933124776478	93
649	BMP1	4	77	0.01297437477277458	88
3552	IL1A	4	78	0.010433700211543799	109
177	AGER	4	79	0.014574662410585396	79
57104	PNPLA2	4	80	0.01786583430013589	65
338382	RAB7B	4	81	0.016964862871901618	70
3952	LEP	4	82	0.011089969203304993	104
3320	HSP90AA1	4	83	0.012725909399618705	92
3091	HIF1A	4	84	0.010497000610834934	108
2309	FOXO3	4	85	0.014274975324570083	82
2308	FOXO1	4	86	0.01397778690991049	84
2247	FGF2	4	87	0.01151396780330973	100
7043	TGFB3	4	88	0.015599545987073207	73
2936	GSR	4	89	0.013976728429513332	85
11333	LPIN1	4	90	0.021393384220159396	53
50507	NOX4	4	91	0.015925174716562903	71
1432	MAPK14	4	92	0.011205030383299938	103
596	BCL2	4	93	0.00921309822472033	118
3630	INS	4	94	-1.0	-1
7450	VWF	3	95	0.009278754140622498	116
3554	IL1R1	3	96	0.011315840357665414	102
3065	HDAC1	3	97	0.010891059945001556	105
9734	HDAC9	3	98	0.009593094510142779	112
124	ADH1A	3	99	0.012928640693686681	90
407021	MIR29A	3	100	0.012054412312445511	97
6401	SELE	3	101	0.010375526251861333	110
26253	CLEC4E	3	102	0.015545662407036477	74
5295	PIK3R1	3	103	-1.0	-1
2185	PTK2B	3	104	0.009322406369657943	115
6885	MAP3K7	3	105	0.011865668329665052	98
2875	GPT	3	106	0.00831993093397586	130
64798	DEPTOR	3	107	0.014649538412262434	78
406906	MIR122	3	108	0.011565002709357541	99
7942	TFEB	3	109	0.01295491516614288	89
5052	PRDX1	3	110	0.013357093485549039	86
4217	MAP3K5	3	111	0.012516002990424874	95
7157	TP53	3	112	-1.0	-1
29887	SNX10	3	113	0.017375989812168893	67
406947	MIR155	3	114	0.01054587059622791	107
406940	MIR148A	3	115	0.012975894531500014	87
406986	MIR203A	3	116	0.012608847871070274	94
7422	VEGFA	3	117	-1.0	-1
3620	IDO1	3	118	0.010373566165090517	111
5033	P4HA1	3	119	0.01566023661360588	72
10628	TXNIP	3	120	0.012915256067811104	91
51761	ATP8A2	3	121	0.012215883668603926	96
3251	HPRT1	3	122	0.010781665928769266	106
3439	IFNA1	2	123	-1.0	-1
6348	CCL3	2	124	-1.0	-1
29108	PYCARD	2	125	-1.0	-1
4051	CYP4F3	2	126	-1.0	-1
3593	IL12B	2	127	-1.0	-1
6352	CCL5	2	128	-1.0	-1
7133	TNFRSF1B	2	129	-1.0	-1
8717	TRADD	2	130	0.009208044405318942	119
407034	MIR30E	-1	-1	0.009502784132128522	113
574456	MIR497	-1	-1	0.009399883737894861	114
1316	KLF6	-1	-1	0.009272250460227066	117
