gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7124	TNF	131	1	0.21236459971492885	4
23411	SIRT1	130	2	0.41210354135294425	1
7099	TLR2	90	3	0.24157493570386207	2
1571	CYP2E1	56	4	0.21673419537545596	3
3569	IL6	55	5	0.0971917448701471	12
3553	IL1B	54	6	0.11378701139657184	7
3586	IL10	41	7	0.09267419490256494	13
4790	NFKB1	38	8	0.07490737600423038	17
9370	ADIPOQ	37	9	0.11019461372031455	8
7040	TGFB1	34	10	0.06968824596009987	19
5465	PPARA	32	11	0.10138048991455836	10
23175	LPIN1	32	12	0.15901657833381036	5
5564	PRKAB1	32	13	0.11519713950919161	6
10327	AKR1A1	30	14	0.10559184860493659	9
3146	HMGB1	30	15	0.10108198362635022	11
6774	STAT3	25	16	0.06462037124418891	22
6347	CCL2	24	17	0.06299163503329247	23
50616	IL22	24	18	0.08493682028074553	15
6720	SREBF1	24	19	0.08815236396078885	14
3576	CXCL8	23	20	0.05289221022586552	26
4615	MYD88	22	21	0.07376617081398795	18
6696	SPP1	18	22	0.05864994559335469	25
80339	PNPLA3	17	23	0.07588897799268317	16
9971	NR1H4	17	24	0.06700690200493231	21
217	ALDH2	16	25	0.06749673752976725	20
57817	HAMP	16	26	0.060783701361500506	24
5563	PRKAA2	15	27	0.05121177485160042	27
3605	IL17A	13	28	0.03480869844267122	36
31	ACACA	13	29	0.050610103113049205	28
4780	NFE2L2	12	30	0.03565848438044346	34
5599	MAPK8	12	31	0.032509934712193614	38
2919	CXCL1	11	32	0.03833278979515105	31
10891	PPARGC1A	11	33	0.03731983184084628	33
929	CD14	10	34	0.028047521637682375	43
4547	MTTP	10	35	0.04631106115915945	30
834	CASP1	9	36	0.029657022978544802	40
3929	LBP	9	37	0.037621756469472856	32
728	C5AR1	9	38	0.03331307684893056	37
25805	BAMBI	9	39	0.04664219029307235	29
114548	DFNA34	9	40	0.028205515402812777	42
847	CAT	8	41	0.021247890740754193	54
2920	CXCL2	8	42	0.030018914900159847	39
26503	SLC17A5	8	43	0.021173021084900594	55
3606	IL18	7	44	0.021161232481404037	56
54106	TLR2	7	45	0.02386681654166995	51
148022	TICAM1	7	46	0.02839784622130588	41
3661	IRF3	7	47	0.025215467275342164	46
407040	MIR34A	7	48	0.02503434511765406	47
53345	TM6SF2	7	49	0.03490218369342357	35
4843	NOS2	7	50	0.020519001112395466	58
5562	PRKAA1	7	51	0.02483818948857278	48
3557	IL1RN	6	52	0.020321525925215307	60
7097	TLR2	6	53	0.018801199613705785	63
7098	TLR3	6	54	0.020642171558239643	57
718	C3	6	55	0.019087112723285043	61
1499	CTNNB1	6	56	0.014563777705846331	80
7132	TNFRSF1A	5	57	0.01715301104010151	69
79143	MBOAT7	5	58	0.02642251616121626	44
345275	HSD17B13	5	59	0.024074265000103064	49
1785	DNM2	5	60	0.02280367403115105	52
6647	SOD1	5	61	-1.0	-1
7295	TXN	5	62	0.017675610643178297	66
2932	GSK3B	5	63	0.01507049340386315	76
102724197	LOC102724197	5	64	0.01824851948670946	64
6364	CCL20	5	65	0.019046073591109165	62
1269	CNR2	5	66	0.020473811255943632	59
406999	MIR217	5	67	0.02392458626417859	50
6434	TRA2B	5	68	0.026371390921240922	45
920	CD4	4	69	-1.0	-1
3458	IFNG	4	70	-1.0	-1
90865	IL33	4	71	-1.0	-1
100506658	OCLN	4	72	0.01489585082006535	77
23643	LY96	4	73	0.017336631131449145	68
3383	ICAM1	4	74	-1.0	-1
4282	MIF	4	75	0.015138313627149371	75
3162	HMOX1	4	76	-1.0	-1
649	BMP1	4	77	-1.0	-1
3552	IL1A	4	78	-1.0	-1
177	AGER	4	79	0.014574662410585396	79
57104	PNPLA2	4	80	0.01786583430013589	65
11333	LPIN1	-1	-1	0.021393384220159396	53
29887	SNX10	-1	-1	0.017375989812168893	67
338382	RAB7B	-1	-1	0.016964862871901618	70
50507	NOX4	-1	-1	0.015925174716562903	71
5033	P4HA1	-1	-1	0.01566023661360588	72
7043	TGFB3	-1	-1	0.015599545987073207	73
26253	CLEC4E	-1	-1	0.015545662407036477	74
64798	DEPTOR	-1	-1	0.014649538412262434	78
