gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7124	TNF	131	1	0.21236459971492885	4
23411	SIRT1	130	2	0.41210354135294425	1
7099	TLR2	90	3	0.24157493570386207	2
1571	CYP2E1	56	4	0.21673419537545596	3
3569	IL6	55	5	-1.0	-1
3553	IL1B	54	6	0.11378701139657184	7
3586	IL10	41	7	-1.0	-1
4790	NFKB1	38	8	-1.0	-1
9370	ADIPOQ	37	9	0.11019461372031455	8
7040	TGFB1	34	10	-1.0	-1
23175	LPIN1	-1	-1	0.15901657833381036	5
5564	PRKAB1	-1	-1	0.11519713950919161	6
10327	AKR1A1	-1	-1	0.10559184860493659	9
5465	PPARA	-1	-1	0.10138048991455836	10
