gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3091	HIF1A	58	1	2.579900325127956	1
2475	MTOR	12	2	0.47432308386316746	3
55662	HIF1AN	7	3	0.6041678427014646	2
6194	RPS6	5	4	0.35193331526348426	4
7428	VHL	4	5	0.2464327615624147	5
2033	EP300	3	6	0.16997166382063172	7
1387	CREBBP	3	7	0.1751812771262781	6
405	ARNT	2	8	0.1333368631750417	8
2034	EPAS1	2	9	0.12660472193459124	9
64344	HIF3A	1	10	0.08202501812123685	11
8260	NAA10	1	11	0.09073269288973755	10
2056	EPO	1	12	0.05029942501093378	13
54583	EGLN1	1	13	0.07575611523231815	12
