gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
596	BCL2	10	1	0.6731121332284897	3
5728	PTEN	9	2	0.7040416688752363	1
5915	RARB	5	3	0.6198151181027793	5
137529	CKS1BP7	4	4	0.6580845755619875	4
84700	MYO18B	4	5	0.6918389289050487	2
6502	SKP2	3	6	0.37136665211535963	6
330	BIRC3	3	7	0.35466655663654917	7
1029	CDKN2A	3	8	0.24268688461693905	8
4609	MYC	3	9	0.20395462580717277	10
4254	KITLG	2	10	0.20003025899191193	11
5747	PTK2	2	11	0.19121833202231295	12
841	CASP8	2	12	0.18369299669588005	13
331	XIAP	2	13	0.21725920577764152	9
7157	TP53	2	14	0.11146965592215677	17
7011	TEP1	1	15	0.15148692898327254	14
6464	SHC1	1	16	0.12006911154571608	16
54205	CYCS	1	17	0.08383453291073244	18
329	BIRC2	1	18	0.12352590913469053	15
