gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3630	INS	386	1	1.909802624082493	1
2641	GCG	42	2	0.35353744405235205	4
2740	GLP1R	37	3	0.353948415474954	3
10411	RAPGEF3	34	4	0.4572296913718103	2
2695	GIP	15	5	0.17316008846054234	5
11069	RAPGEF4	11	6	0.1685696317831162	6
501	ALDH7A1	8	7	0.10372642230389298	8
114	ADCY8	7	8	0.10624966407482352	7
116	ADCYAP1	7	9	0.09239902960112867	10
2864	FFAR1	7	10	0.10112450411118996	9
1803	DPP4	4	11	0.039249491672727684	13
139760	GPR119	3	12	0.04677067283459915	11
338557	FFAR4	3	13	0.0436354721087934	12
111	ADCY5	2	14	0.02922952915301508	15
27342	RABGEF1	2	15	0.03072008469602992	14
5150	PDE7A	1	16	0.015943575978778643	17
10846	PDE10A	1	17	0.015164229474322007	19
8622	PDE8B	1	18	0.016552967683039894	16
998	CDC42	1	19	0.010369254055561135	28
207	AKT1	1	20	0.005736714915417654	30
5864	RAB3A	1	21	0.015089375961272234	20
5906	RAP1A	1	22	0.011914083300876212	26
5911	RAP2A	1	23	0.015194747830110114	18
5880	RAC2	1	24	0.013246920797308829	24
4043	LRPAP1	1	25	0.013447278041635338	23
1909	EDNRA	1	26	0.012698784833198138	25
441931	VN1R17P	1	27	0.011075966469124824	27
2865	FFAR3	1	28	0.014059163819828196	21
2867	FFAR2	1	29	0.013558720048051963	22
5091	PC	1	30	0.009723209369528413	29
