gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6622	SNCA	553	1	1.043857556948819	2
5071	PRKN	494	2	1.1243037826685678	1
11315	PARK7	275	3	0.7036433952181497	3
65018	PINK1	263	4	0.6341885125266086	4
120892	LRRK2	61	5	0.14935696910703286	5
665	BNIP3L	40	6	0.11526476862214922	6
4790	NFKB1	37	7	0.04540093246714448	11
7157	TP53	34	8	0.040363232001192274	15
598	BCL2L1	29	9	0.055590514599167834	10
8878	SQSTM1	24	10	0.055625768458796576	9
2946	GSTM2	24	11	0.0657272848728655	8
801	CALM1	21	12	0.04504011404925446	12
5728	PTEN	20	13	0.033324696449801045	17
2668	GDNF	19	14	0.04303552907776847	13
9481	SLC25A27	19	15	0.0684829162686622	7
4137	MAPT	18	16	0.03063042449940533	22
84557	MAP1LC3A	16	17	0.03260198213244109	19
7054	TH	16	18	0.03261513690643776	18
776	CACNA1D	14	19	0.04128914178202527	14
7345	UCHL1	13	20	0.030224691616838505	23
3308	HSPA4	13	21	0.026119110881135308	31
6531	SLC6A3	13	22	0.028721504076234843	27
581	BAX	13	23	0.021519873544368795	40
351	APP	13	24	-1.0	-1
7416	VDAC1	11	25	0.02883464600879902	26
596	BCL2	11	26	-1.0	-1
8678	BECN1	11	27	0.023417179283031664	35
5594	MAPK1	11	28	-1.0	-1
644314	MT1IP	11	29	0.031256094959276726	20
4502	MT2A	11	30	0.029524714386019876	24
1020	CDK5	11	31	0.02747639342688096	29
207	AKT1	11	32	-1.0	-1
15	AANAT	10	33	0.031216600605312058	21
6014	RIT2	10	34	0.035856783286667755	16
818	CAMK2G	10	35	0.023703350344392814	34
683	BST1	10	36	0.029522876171493812	25
27429	HTRA2	9	37	0.02673292551768576	30
1728	NQO1	9	38	-1.0	-1
1312	COMT	9	39	-1.0	-1
158506	CBLL2	9	40	0.02211602548881209	38
112755	STX1B	-1	-1	0.027798345459804013	28
9248	GPR50	-1	-1	0.025895841667883106	32
90550	MCU	-1	-1	0.02386785121747146	33
775	CACNA1C	-1	-1	0.023374458688587115	36
10159	ATP6AP2	-1	-1	0.023189143251815997	37
155061	ZNF746	-1	-1	0.022023083459568243	39
