gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6622	SNCA	553	1	1.043857556948819	2
5071	PRKN	494	2	1.1243037826685678	1
11315	PARK7	275	3	0.7036433952181497	3
65018	PINK1	263	4	0.6341885125266086	4
120892	LRRK2	61	5	0.14935696910703286	5
665	BNIP3L	40	6	0.11526476862214922	6
4790	NFKB1	37	7	0.04540093246714448	11
7157	TP53	34	8	0.040363232001192274	15
598	BCL2L1	29	9	0.055590514599167834	10
8878	SQSTM1	24	10	0.055625768458796576	9
2946	GSTM2	24	11	0.0657272848728655	8
801	CALM1	21	12	0.04504011404925446	12
5728	PTEN	20	13	0.033324696449801045	17
2668	GDNF	19	14	0.04303552907776847	13
9481	SLC25A27	19	15	0.0684829162686622	7
4137	MAPT	18	16	0.03063042449940533	22
84557	MAP1LC3A	16	17	0.03260198213244109	19
7054	TH	16	18	0.03261513690643776	18
776	CACNA1D	14	19	0.04128914178202527	14
7345	UCHL1	13	20	0.030224691616838505	23
3308	HSPA4	13	21	0.026119110881135308	31
6531	SLC6A3	13	22	0.028721504076234843	27
581	BAX	13	23	0.021519873544368795	40
351	APP	13	24	0.020213735213350358	49
7416	VDAC1	11	25	0.02883464600879902	26
596	BCL2	11	26	0.015771044472999502	57
8678	BECN1	11	27	0.023417179283031664	35
5594	MAPK1	11	28	0.015843217359716315	56
644314	MT1IP	11	29	0.031256094959276726	20
4502	MT2A	11	30	0.029524714386019876	24
1020	CDK5	11	31	0.02747639342688096	29
207	AKT1	11	32	0.013510669391323327	66
15	AANAT	10	33	0.031216600605312058	21
6014	RIT2	10	34	0.035856783286667755	16
818	CAMK2G	10	35	0.023703350344392814	34
683	BST1	10	36	0.029522876171493812	25
27429	HTRA2	9	37	0.02673292551768576	30
1728	NQO1	9	38	0.021004038993298575	44
1312	COMT	9	39	0.020375323728980755	48
158506	CBLL2	9	40	0.02211602548881209	38
775	CACNA1C	9	41	0.023374458688587115	36
5290	PIK3CA	9	42	0.01726509681076436	55
2185	PTK2B	9	43	0.017408900620532734	54
3312	HSPA8	8	44	0.019565347075497223	50
664	BNIP3	8	45	0.021082683577233557	43
5816	PVALB	8	46	0.02047806435229217	47
10159	ATP6AP2	8	47	0.023189143251815997	37
112755	STX1B	8	48	0.027798345459804013	28
2629	GBA	8	49	0.02067061788222944	45
90550	MCU	8	50	0.02386785121747146	33
79594	MUL1	7	51	0.015741043113135466	58
23400	ATP13A2	7	52	0.021297411168975988	41
100170220	SNAR-E	7	53	0.01809205936426028	53
9248	GPR50	7	54	0.025895841667883106	32
10133	OPTN	7	55	0.0192081739514696	51
489	ATP2A3	7	56	0.020486979579240342	46
2475	MTOR	6	57	0.008709568194329187	95
1385	CREB1	6	58	0.012188675637286909	75
5966	REL	6	59	0.014894498662594924	59
54205	CYCS	6	60	0.010714071778529156	83
29110	TBK1	6	61	0.014271972426016652	60
155061	ZNF746	6	62	0.022023083459568243	39
2571	GAD1	6	63	0.01411752855616168	62
10210	TOPORS	6	64	0.02110085682054764	42
760	CA2	6	65	0.013592535446958648	65
5293	PIK3CD	5	66	0.010856774783286716	82
10891	PPARGC1A	5	67	0.010559395548064374	86
4843	NOS2	5	68	0.009123263964511389	90
1644	DDC	5	69	0.013453971859658067	67
4129	MAOB	5	70	0.012616008266975781	71
3064	HTT	5	71	0.011661630274852584	79
9451	EIF2AK3	5	72	0.010912641257676733	81
3313	HSPA9	5	73	0.0140616048375359	63
9016	SLC25A14	5	74	0.0184840069417867	52
1536	CYBB	5	75	0.011687398718371768	78
5295	PIK3R1	4	76	0.006854262771458418	112
27306	HPGDS	4	77	0.012310131631896893	73
4131	MAP1B	4	78	0.011897907074509774	77
438	ASMT	4	79	0.012822584394669602	70
3358	HTR2C	4	80	0.010660845709338732	85
578	BAK1	4	81	0.008891435039044278	93
55486	PARL	4	82	0.013377215067487439	68
10241	CALCOCO2	4	83	0.012264696008406096	74
8867	SYNJ1	4	84	0.013220854473865729	69
23317	DNAJC13	4	85	0.014132247074642052	61
6445	SGCG	4	86	0.012330460344493248	72
831	CAST	4	87	0.011942882758743983	76
4929	NR4A2	4	88	0.010948827933428423	80
7295	TXN	4	89	0.008802103574054268	94
