gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6622	SNCA	553	1	1.043857556948819	2
5071	PRKN	494	2	1.1243037826685678	1
11315	PARK7	275	3	0.7036433952181497	3
65018	PINK1	263	4	0.6341885125266086	4
120892	LRRK2	61	5	0.14935696910703286	5
665	BNIP3L	40	6	0.11526476862214922	6
4790	NFKB1	37	7	0.04540093246714448	11
7157	TP53	34	8	0.040363232001192274	15
598	BCL2L1	29	9	0.055590514599167834	10
8878	SQSTM1	24	10	0.055625768458796576	9
2946	GSTM2	24	11	0.0657272848728655	8
801	CALM1	21	12	0.04504011404925446	12
5728	PTEN	20	13	0.033324696449801045	17
2668	GDNF	19	14	0.04303552907776847	13
9481	SLC25A27	19	15	0.0684829162686622	7
4137	MAPT	18	16	-1.0	-1
84557	MAP1LC3A	16	17	0.03260198213244109	19
7054	TH	16	18	0.03261513690643776	18
776	CACNA1D	14	19	0.04128914178202527	14
7345	UCHL1	13	20	-1.0	-1
6014	RIT2	-1	-1	0.035856783286667755	16
644314	MT1IP	-1	-1	0.031256094959276726	20
