gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7422	VEGFA	55	1	1.2545625475764108	1
3791	KDR	13	2	0.41563963989132635	4
998	CDC42	10	3	0.39511602054850603	5
5600	MAPK11	10	4	0.535151350518572	2
1432	MAPK14	10	5	0.3103354003217875	6
55872	PBK	9	6	0.4919937208818581	3
5594	MAPK3	7	7	0.17943408561708415	7
5228	PGF	4	8	0.1665092372931751	8
1950	EGF	4	9	0.11165391203353081	10
5595	MAPK3	4	10	0.14121878568299998	9
207	AKT1	3	11	0.06557852540565672	17
112476	PRRT2	3	12	0.09843638956343623	12
7423	VEGFB	2	13	0.0975083789267101	13
7424	VEGFC	2	14	0.08579293289615947	15
2277	VEGFD	2	15	0.09548312095073522	14
56034	PDGFC	2	16	0.1070868584839704	11
2321	FLT1	2	17	0.07619422748020507	16
3685	ITGAV	1	18	0.04228693558545322	22
6714	SRC	1	19	0.032836545522815806	26
7294	TXK	1	20	0.02921387881167162	28
9261	MAPKAPK2	1	21	0.050033289563169686	19
387	RHOA	1	22	0.03662120347986809	23
5295	PIK3R1	1	23	0.03049698942268182	27
2185	PTK2B	1	24	0.03442587973108979	25
8877	SPHK1	1	25	0.047493919126115204	20
56848	SPHK2	1	26	0.05312471096361545	18
22882	ZHX2	1	27	0.035207078680771074	24
5923	RASGRF1	1	28	0.04675742414543706	21
