gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2735	GLI1	83	1	0.5283460248551498	1
79811	SLTM	78	2	0.4055373704729648	2
2064	ERBB2	68	3	0.2628241702612373	4
5290	PIK3CA	65	4	0.3355111780875316	3
1956	EGFR	63	5	0.22772322536296946	6
207	AKT1	48	6	0.15863263853067947	7
6469	SHH	44	7	0.25586550644896966	5
2475	MTOR	26	8	0.1015513848850655	14
3082	HGF	26	9	0.1363512622066405	8
7422	VEGFA	23	10	0.07931738420627722	17
3717	JAK2	20	11	0.10357020149726517	13
1045	CDX2	20	12	0.13123120768862748	9
387	RHOA	19	13	0.10519549260471989	12
5727	PTCH1	19	14	0.12598053582628743	10
7294	TXK	18	15	0.07950101012583365	16
5915	RARB	17	16	0.12077820285560087	11
999	CDH1	15	17	0.06599958701303829	19
7157	TP53	13	18	-1.0	-1
2263	FGFR2	13	19	0.0810452347857486	15
10413	YAP1	13	20	0.07421353843629272	18
3791	KDR	11	21	0.0531712917252282	24
1499	CTNNB1	11	22	0.04472029567284335	29
3845	KRAS	10	23	0.044265393227477426	30
5728	PTEN	10	24	0.044833571360083126	28
2065	ERBB3	9	25	0.05497138142003206	23
4851	NOTCH1	9	26	0.050026067354343666	27
4233	MET	9	27	0.05231550837930545	25
4790	NFKB1	7	28	-1.0	-1
51684	SUFU	7	29	0.055561363206828564	21
2737	GLI3	7	30	0.05225421586825544	26
23432	GPR161	-1	-1	0.056750706675379556	20
50937	CDON	-1	-1	0.055468751486824404	22
