gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2735	GLI1	83	1	0.5283460248551498	1
79811	SLTM	78	2	0.4055373704729648	2
2064	ERBB2	68	3	0.2628241702612373	4
5290	PIK3CA	65	4	0.3355111780875316	3
1956	EGFR	63	5	0.22772322536296946	6
207	AKT1	48	6	0.15863263853067947	7
6469	SHH	44	7	0.25586550644896966	5
2475	MTOR	26	8	0.1015513848850655	14
3082	HGF	26	9	0.1363512622066405	8
7422	VEGFA	23	10	0.07931738420627722	17
3717	JAK2	20	11	0.10357020149726517	13
1045	CDX2	20	12	0.13123120768862748	9
387	RHOA	19	13	0.10519549260471989	12
5727	PTCH1	19	14	0.12598053582628743	10
7294	TXK	18	15	0.07950101012583365	16
5915	RARB	17	16	0.12077820285560087	11
999	CDH1	15	17	0.06599958701303829	19
7157	TP53	13	18	0.041525751267443775	31
2263	FGFR2	13	19	0.0810452347857486	15
10413	YAP1	13	20	0.07421353843629272	18
3791	KDR	11	21	0.0531712917252282	24
1499	CTNNB1	11	22	0.04472029567284335	29
3845	KRAS	10	23	0.044265393227477426	30
5728	PTEN	10	24	0.044833571360083126	28
2065	ERBB3	9	25	0.05497138142003206	23
4851	NOTCH1	9	26	0.050026067354343666	27
4233	MET	9	27	0.05231550837930545	25
4790	NFKB1	7	28	0.023111504480190174	45
51684	SUFU	7	29	0.055561363206828564	21
2737	GLI3	7	30	0.05225421586825544	26
960	CD44	6	31	0.028729730578261312	36
6608	SMO	6	32	0.040800787115967276	32
1950	EGF	6	33	0.025320724122228577	42
23432	GPR161	6	34	0.056750706675379556	20
50937	CDON	6	35	0.055468751486824404	22
8289	ARID1A	5	36	0.03273455477264725	34
6010	RHO	5	37	0.026209288633907032	41
3458	IFNG	5	38	0.016967333172533988	53
2260	FGFR1	5	39	0.03004582192233706	35
4893	NRAS	4	40	0.022118992708138094	47
324	APC	4	41	0.019924808390087864	50
29126	CD274	4	42	0.017209760737917638	52
2048	EPHB2	4	43	0.0241251408111479	44
4853	NOTCH2	4	44	0.026975244561330384	38
2520	GAST	4	45	0.0244105485031524	43
2619	GAS1	4	46	0.03478690233272071	33
23092	ARHGAP26	3	47	0.026904813801740004	39
51208	CLDN18	3	48	0.026542715139464063	40
22882	ZHX2	3	49	0.01596842797872917	56
5609	MAP2K7	3	50	-1.0	-1
596	BCL2	3	51	-1.0	-1
673	BRAF	3	52	-1.0	-1
7040	TGFB1	3	53	-1.0	-1
2736	GLI2	3	54	0.021449009529380315	48
4854	NOTCH3	3	55	0.02033563460539425	49
9113	LATS1	3	56	0.02310563455789519	46
6714	SRC	3	57	0.014893255331000447	58
7124	TNF	3	58	-1.0	-1
2932	GSK3B	3	59	0.015144952363368401	57
91653	BOC	3	60	0.02851934939544242	37
2261	FGFR3	-1	-1	0.018999848484712294	51
60485	SAV1	-1	-1	0.016740060859324026	54
4486	MST1R	-1	-1	0.016188937789853055	55
58508	KMT2C	-1	-1	0.014732117435592567	59
54567	DLL4	-1	-1	0.01467553282556425	60
