gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2735	GLI1	83	1	0.5283460248551498	1
79811	SLTM	78	2	0.4055373704729648	2
2064	ERBB2	68	3	0.2628241702612373	4
5290	PIK3CA	65	4	0.3355111780875316	3
1956	EGFR	63	5	0.22772322536296946	6
207	AKT1	48	6	0.15863263853067947	7
6469	SHH	44	7	0.25586550644896966	5
2475	MTOR	26	8	0.1015513848850655	14
3082	HGF	26	9	0.1363512622066405	8
7422	VEGFA	23	10	0.07931738420627722	17
3717	JAK2	20	11	0.10357020149726517	13
1045	CDX2	20	12	0.13123120768862748	9
387	RHOA	19	13	0.10519549260471989	12
5727	PTCH1	19	14	0.12598053582628743	10
7294	TXK	18	15	0.07950101012583365	16
5915	RARB	17	16	0.12077820285560087	11
999	CDH1	15	17	0.06599958701303829	19
7157	TP53	13	18	0.041525751267443775	31
2263	FGFR2	13	19	0.0810452347857486	15
10413	YAP1	13	20	0.07421353843629272	18
3791	KDR	11	21	0.0531712917252282	24
1499	CTNNB1	11	22	0.04472029567284335	29
3845	KRAS	10	23	0.044265393227477426	30
5728	PTEN	10	24	0.044833571360083126	28
2065	ERBB3	9	25	0.05497138142003206	23
4851	NOTCH1	9	26	0.050026067354343666	27
4233	MET	9	27	0.05231550837930545	25
4790	NFKB1	7	28	0.023111504480190174	45
51684	SUFU	7	29	0.055561363206828564	21
2737	GLI3	7	30	0.05225421586825544	26
960	CD44	6	31	0.028729730578261312	36
6608	SMO	6	32	0.040800787115967276	32
1950	EGF	6	33	0.025320724122228577	42
23432	GPR161	6	34	0.056750706675379556	20
50937	CDON	6	35	0.055468751486824404	22
8289	ARID1A	5	36	0.03273455477264725	34
6010	RHO	5	37	0.026209288633907032	41
3458	IFNG	5	38	0.016967333172533988	53
2260	FGFR1	5	39	0.03004582192233706	35
4893	NRAS	4	40	0.022118992708138094	47
324	APC	4	41	0.019924808390087864	50
29126	CD274	4	42	0.017209760737917638	52
2048	EPHB2	4	43	0.0241251408111479	44
4853	NOTCH2	4	44	0.026975244561330384	38
2520	GAST	4	45	0.0244105485031524	43
2619	GAS1	4	46	0.03478690233272071	33
23092	ARHGAP26	3	47	0.026904813801740004	39
51208	CLDN18	3	48	0.026542715139464063	40
22882	ZHX2	3	49	0.01596842797872917	56
5609	MAP2K7	3	50	0.0143563866098524	62
596	BCL2	3	51	0.011573271855904862	75
673	BRAF	3	52	0.013871793100619348	63
7040	TGFB1	3	53	0.010298905217016617	80
2736	GLI2	3	54	0.021449009529380315	48
4854	NOTCH3	3	55	0.02033563460539425	49
9113	LATS1	3	56	0.02310563455789519	46
6714	SRC	3	57	0.014893255331000447	58
7124	TNF	3	58	0.00814556610408241	96
2932	GSK3B	3	59	0.015144952363368401	57
91653	BOC	3	60	0.02851934939544242	37
2099	ESR1	3	61	0.012148111111191193	72
2261	FGFR3	3	62	0.018999848484712294	51
898	CCNE1	2	63	0.013140681776805722	67
58508	KMT2C	2	64	0.014732117435592567	59
4297	KMT2A	2	65	0.012041967412557168	73
1029	CDKN2A	2	66	0.00927262141487646	86
581	BAX	2	67	0.008908272371741598	88
595	CCND1	2	68	0.009063855524637518	87
7424	VEGFC	2	69	0.012970670684893673	70
2277	VEGFD	2	70	0.014435689234646725	61
6198	RPS6KB1	2	71	0.011442433407822873	77
5243	ABCB1	2	72	0.009510813388124314	84
4486	MST1R	2	73	0.016188937789853055	55
558	AXL	2	74	0.013043680454383822	69
7471	WNT1	2	75	0.013757534405182485	64
182	JAG1	2	76	0.01304804745336543	68
54567	DLL4	2	77	0.01467553282556425	60
60485	SAV1	2	78	0.016740060859324026	54
4771	NF2	2	79	0.013455931709693156	65
6901	TAZ	2	80	0.013254060849667819	66
6750	SST	2	81	0.01141852139355733	78
3553	IL1B	2	82	0.0070585926042010414	110
3630	INS	2	83	0.005700582286346707	133
5091	PC	2	84	0.011202828186630561	79
10663	CXCR6	2	85	0.011921676798328677	74
5914	RARA	2	86	0.012723609467714092	71
7015	TERT	1	87	0.005591581325183242	134
1027	CDKN1B	1	88	0.0059571981468343055	128
7046	TGFBR1	1	89	0.006228478046027677	123
10671	DCTN6	1	90	0.005981576406892778	126
4193	MDM2	1	91	0.00533277649851396	136
80380	PDCD1LG2	1	92	0.0062672369331121455	121
4089	SMAD4	1	93	0.005706485283188254	132
4292	MLH1	1	94	0.005807315384309481	130
7048	TGFBR2	1	95	0.006178465848252437	125
1874	E2F4	1	96	0.007825989250199818	104
545	ATR	1	97	0.005930285529219348	129
54894	RNF43	1	98	0.008016735791767652	98
1021	CDK6	1	99	0.0059685953885738295	127
2066	ERBB4	1	100	0.006378830800939267	117
3549	IHH	1	101	0.0076875829306115515	108
7039	TGFA	1	102	0.006271290855895523	120
9733	SART3	1	103	0.008472098857802299	92
283871	PGP	1	104	0.006259345855963098	122
331	XIAP	1	105	0.006225807280189332	124
836	CASP3	1	106	0.003915034653462303	142
7175	TPR	1	107	0.008285290302253934	94
7010	TEK	1	108	0.006553757881434674	115
3815	KIT	1	109	0.004802484673465895	139
2322	FLT3	1	110	0.005708829517860649	131
5979	RET	1	111	0.005122255053533605	137
2549	GAB1	1	112	0.007891369206079371	101
4318	MMP9	1	113	0.004372489503588583	141
8840	CCN4	1	114	0.008447297121831652	93
7855	FZD5	1	115	0.008086467699044494	97
1487	CTBP1	1	116	0.0077065690291003896	107
6424	SFRP4	1	117	0.007999558810829931	99
7474	WNT5A	1	118	0.006606502160347419	114
1977	EIF4E	1	119	0.006371966388564624	118
3280	HES1	1	120	0.006662975817638887	113
3714	JAG2	1	121	0.00777314332168754	106
259230	SGMS1	1	122	0.008793964411030432	90
2195	FAT1	1	123	0.007294643291077944	109
3586	IL10	1	124	0.0037858565593330657	143
3589	IL11	1	125	0.006717807667967199	112
3859	KRT12	1	126	0.007978380084461932	100
64399	HHIP	1	127	0.007839550991727057	103
112476	PRRT2	1	128	0.004960727142030877	138
3593	IL12B	1	129	0.0045976807655487405	140
4762	NEUROG1	1	130	0.00788832139751752	102
2920	CXCL2	1	131	0.0062848395202286245	119
649	BMP1	1	132	0.005432698922888566	135
6867	TACC1	1	133	0.009321458156101215	85
10460	TACC3	1	134	0.008226646471650573	95
2264	FGFR4	1	135	0.006973808348396051	111
129446	XIRP2	1	136	0.009653199311278234	82
26960	NBEA	1	137	0.009687504090880775	81
7373	COL14A1	1	138	0.00885795509022822	89
168975	CNBD1	1	139	0.011479735687666179	76
3685	ITGAV	1	140	0.006393182949184132	116
9472	AKAP6	1	141	0.009559255097053495	83
51196	PLCE1	1	142	0.0078041911098196476	105
79633	FAT4	1	143	0.008553025488181685	91
