gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5443	POMC	234	1	0.676307647547271	1
6770	STAR	129	2	0.5501601353890997	2
820	CAMP	94	3	0.354371866699061	5
949	SCARB1	92	4	0.3908579735933872	4
3776	KCNK2	79	5	0.4044954174962452	3
760	CA2	78	6	0.288812822501134	6
1583	CYP11A1	58	7	0.25796489649853904	7
2516	NR5A1	44	8	0.19440019971571507	8
8912	CACNA1H	38	9	0.1896693084063024	9
1385	CREB1	37	10	0.12285126641979725	15
4158	MC2R	35	11	0.1795288047060218	10
1586	CYP17A1	34	12	0.1421485657876892	12
1584	CYP11B1	32	13	0.15070120843614448	11
1585	CYP11B2	29	14	0.1357577358139485	13
706	TSPO	29	15	0.1268709111450715	14
56246	MRAP	28	16	0.10416170510617749	18
3762	KCNJ5	21	17	0.10706294419836387	16
150094	SIK1	21	18	0.09272548843336252	19
4051	CYP4F3	19	19	-1.0	-1
2232	FDXR	19	20	0.08973990886405535	20
112609	MRAP2	-1	-1	0.10448537147417142	17
