gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5443	POMC	234	1	0.676307647547271	1
6770	STAR	129	2	0.5501601353890997	2
820	CAMP	94	3	0.354371866699061	5
949	SCARB1	92	4	0.3908579735933872	4
3776	KCNK2	79	5	0.4044954174962452	3
760	CA2	78	6	0.288812822501134	6
1583	CYP11A1	58	7	0.25796489649853904	7
2516	NR5A1	44	8	0.19440019971571507	8
8912	CACNA1H	38	9	0.1896693084063024	9
1385	CREB1	37	10	0.12285126641979725	15
4158	MC2R	35	11	0.1795288047060218	10
1586	CYP17A1	34	12	0.1421485657876892	12
1584	CYP11B1	32	13	0.15070120843614448	11
1585	CYP11B2	29	14	0.1357577358139485	13
706	TSPO	29	15	0.1268709111450715	14
56246	MRAP	28	16	0.10416170510617749	18
3762	KCNJ5	21	17	0.10706294419836387	16
150094	SIK1	21	18	0.09272548843336252	19
4051	CYP4F3	19	19	0.05931394463195482	28
2232	FDXR	19	20	0.08973990886405535	20
3739	KCNA4	17	21	0.08971584926829453	21
3777	KCNK3	17	22	0.08507995121214403	23
112609	MRAP2	17	23	0.10448537147417142	17
51305	KCNK9	16	24	0.08811664327057833	22
190	NR0B1	14	25	0.06343248539227196	26
2230	FDX1	14	26	0.07363008927007984	24
4160	MC4R	13	27	0.057394159078588865	29
3727	JUND	13	28	0.05430268210864718	30
51350	KRT76	12	29	0.06407825033420847	25
7416	VDAC1	12	30	0.051413341317446064	31
6667	SP1	12	31	0.04139543551395377	34
7536	SF1	11	32	0.04996322739592898	32
2353	FOS	11	33	0.035212608598556315	36
3725	JUN	11	34	0.03454513090996183	38
55210	ATAD3A	11	35	0.06268043610020049	27
4878	NPPA	9	36	0.034301282142273896	40
6670	SP3	9	37	0.04004513749624543	35
2182	ACSL4	9	38	0.042239558203482845	33
3991	LIPE	8	39	0.035115255583214246	37
2668	GDNF	7	40	0.025914583299151597	50
4841	NONO	7	41	0.03447120588369904	39
55278	QRSL1	7	42	0.032153617037120275	41
2626	GATA4	7	43	0.028779391237915664	45
2033	EP300	7	44	0.023805555156951222	53
1387	CREBBP	7	45	0.024535192874828863	52
2069	EREG	7	46	0.019451270017999005	59
1390	CREM	6	47	0.030180511795007716	42
1555	CYP2B6	6	48	0.022554799714539556	56
351	APP	6	49	0.015248499672902309	66
6421	SFPQ	6	50	0.029094120390614733	44
