PMID	PMCID	Num_Annotations	Num_Unique_Genes	Genes	ArticlePubmedRank
37034398	PMC10081672	4	2	{'920': ('CD4', 2, 9606.0), '106478911': ('CST12P', 2, 9606.0)}	316
37363439	PMC10102535	13	5	{'2572': ('GAD2', 3, 9606.0), '3630': ('INS', 7, 9606.0), '1443': ('CSH2', 1, 9606.0), '2688': ('GH1', 1, 9606.0), '7124': ('TNF', 1, 9606.0)}	171
37066371	PMC10104248	1	1	{'5228': ('PGF', 1, 9606.0)}	271
37068897	PMC10111927	0	0	{}	211
37206444	PMC10190602	216	52	{'55768': ('NGLY1', 1, 9606.0), '100508689': ('LOC100508689', 3, 0.0), '2720': ('GLB1', 1, 9606.0), '3956': ('LGALS1', 4, 9606.0), '3091': ('HIF1A', 19, 9606.0), '7037': ('TFRC', 16, 9606.0), '7422': ('VEGFA', 5, 9606.0), '2056': ('EPO', 1, 9606.0), '1906': ('EDN1', 1, 9606.0), '3952': ('LEP', 1, 9606.0), '112398': ('EGLN2', 1, 9606.0), '54583': ('EGLN1', 2, 9606.0), '112399': ('EGLN3', 1, 9606.0), '7428': ('VHL', 2, 9606.0), '405': ('ARNT', 3, 9606.0), '4249': ('MGAT5', 5, 9606.0), '107895': ('Mgat5', 3, 10090.0), '4318': ('MMP9', 2, 9606.0), '4248': ('MGAT3', 3, 9606.0), '2152': ('F3', 1, 9606.0), '5047': ('PAEP', 4, 9606.0), '93659': ('CGB5', 10, 9606.0), '16852': ('Lgals1', 8, 10090.0), '16542': ('Kdr', 2, 10090.0), '4790': ('NFKB1', 9, 9606.0), '3569': ('IL6', 1, 9606.0), '7040': ('TGFB1', 7, 9606.0), '3958': ('LGALS3', 2, 9606.0), '7018': ('TF', 11, 9606.0), '3558': ('IL2', 2, 9606.0), '3458': ('IFNG', 8, 9606.0), '3565': ('IL4', 3, 9606.0), '3586': ('IL10', 3, 9606.0), '920': ('CD4', 1, 9606.0), '925': ('CD8A', 1, 9606.0), '4684': ('NCAM1', 4, 9606.0), '7124': ('TNF', 4, 9606.0), '6869': ('TACR1', 1, 9606.0), '3567': ('IL5', 2, 9606.0), '3596': ('IL13', 1, 9606.0), '7080': ('NKX2-1', 1, 9606.0), '10225': ('CD96', 2, 9606.0), '3822': ('KLRC2', 5, 9606.0), '3821': ('KLRC1', 16, 9606.0), '3824': ('KLRD1', 9, 9606.0), '3105': ('HLA-A', 3, 9606.0), '3133': ('HLA-E', 12, 9606.0), '2993': ('GYPA', 1, 9606.0), '28906': ('IGKV6-21', 3, 9606.0), '2321': ('FLT1', 1, 9606.0), '213': ('ALB', 2, 9606.0), '22339': ('Vegfa', 2, 10090.0)}	84
37239015	PMC10216284	91	10	{'9768': ('PCLAF', 64, 9606.0), '7941': ('PLA2G7', 10, 9606.0), '213': ('ALB', 3, 9606.0), '3552': ('IL1A', 1, 9606.0), '7124': ('TNF', 1, 9606.0), '3458': ('IFNG', 1, 9606.0), '6863': ('TAC1', 1, 9606.0), '4790': ('NFKB1', 8, 9606.0), '5196': ('PF4', 1, 9606.0), '2244': ('FGB', 1, 9606.0)}	86
37275842	PMC10233600	0	0	{}	13
37042247	PMC10274123	65	11	{'24179': ('Agt', 23, 10116.0), '29237': ('Penk', 11, 10116.0), '25608': ('Lep', 3, 10116.0), '24715': ('Ren', 3, 10116.0), '24186': ('Alb', 2, 10116.0), '24310': ('Ace', 8, 10116.0), '24180': ('Agtr1a', 6, 10116.0), '295589': ('Tas2r134', 1, 10116.0), '26413': ('Mapk1', 1, 10090.0), '5443': ('POMC', 6, 9606.0), '441931': ('VN1R17P', 1, 9606.0)}	103
37759668	PMC10526006	366	67	{'5972': ('REN', 6, 9606.0), '4306': ('NR3C2', 26, 9606.0), '5593': ('PRKG2', 2, 9606.0), '4214': ('MAP3K1', 3, 9606.0), '83903': ('HASPIN', 6, 9606.0), '5900': ('RALGDS', 4, 9606.0), '26191': ('PTPN22', 7, 9606.0), '6898': ('TAT', 7, 9606.0), '4294': ('MAP3K10', 6, 9606.0), '7371': ('UCK2', 8, 9606.0), '1218': ('CMD1B', 3, 9606.0), '377630': ('USP17L2', 6, 9606.0), '2316': ('FLNA', 2, 9606.0), '57510': ('XPO5', 6, 9606.0), '5443': ('POMC', 12, 9606.0), '5617': ('PRL', 7, 9606.0), '25': ('ABL1', 8, 9606.0), '9401': ('RECQL4', 3, 9606.0), '9114': ('ATP6V0D1', 7, 9606.0), '135644': ('TRIM40', 6, 9606.0), '1277': ('COL1A1', 4, 9606.0), '1278': ('COL1A2', 4, 9606.0), '5859': ('QARS1', 6, 9606.0), '51542': ('VPS54', 7, 9606.0), '7169': ('TPM2', 5, 9606.0), '4357': ('MPST', 3, 9606.0), '23404': ('EXOSC2', 9, 9606.0), '796': ('CALCA', 6, 9606.0), '6204': ('RPS10', 4, 9606.0), '1993': ('ELAVL2', 66, 9606.0), '183': ('AGT', 10, 9606.0), '59272': ('ACE2', 7, 9606.0), '1636': ('ACE', 6, 9606.0), '7294': ('TXK', 8, 9606.0), '43740568': ('S', 3, 2697049.0), '5898': ('RALA', 3, 9606.0), '8737': ('RIPK1', 2, 9606.0), '2048': ('EPHB2', 2, 9606.0), '1432': ('MAPK14', 2, 9606.0), '5788': ('PTPRC', 2, 9606.0), '25523': ('Prkg2', 1, 10116.0), '24179': ('Agt', 1, 10116.0), '23405': ('DICER1', 4, 9606.0), '2688': ('GH1', 18, 9606.0), '2796': ('GNRH1', 3, 9606.0), '1392': ('CRH', 1, 9606.0), '2692': ('GHRHR', 2, 9606.0), '4852': ('NPY', 2, 9606.0), '3952': ('LEP', 6, 9606.0), '2693': ('GHSR', 2, 9606.0), '3630': ('INS', 3, 9606.0), '3054': ('HCFC1', 9, 9606.0), '55723': ('ASF1B', 2, 9606.0), '7448': ('VTN', 2, 9606.0), '1565': ('CYP2D6', 1, 9606.0), '1557': ('CYP2C19', 1, 9606.0), '973': ('CD79A', 1, 9606.0), '3493': ('IGHA1', 2, 9606.0), '114548': ('DFNA34', 2, 9606.0), '8836': ('GGH', 1, 9606.0), '2520': ('GAST', 2, 9606.0), '2922': ('GRP', 1, 9606.0), '3576': ('CXCL8', 1, 9606.0), '3586': ('IL10', 1, 9606.0), '3600': ('IL15', 1, 9606.0), '3627': ('CXCL10', 1, 9606.0), '1437': ('CSF2', 1, 9606.0)}	139
38002326	PMC10669618	200	13	{'114548': ('DFNA34', 52, 9606.0), '29108': ('PYCARD', 23, 9606.0), '834': ('CASP1', 23, 9606.0), '838': ('CASP5', 18, 9606.0), '841': ('CASP8', 18, 9606.0), '3553': ('IL1B', 31, 9606.0), '3606': ('IL18', 25, 9606.0), '2597': ('GAPDH', 2, 9606.0), '22861': ('NLRP1', 1, 9606.0), '58484': ('NLRC4', 1, 9606.0), '199713': ('NLRP7', 2, 9606.0), '3146': ('HMGB1', 2, 9606.0), '4790': ('NFKB1', 2, 9606.0)}	89
38060730	PMC10698302	0	0	{}	272
38064217	PMC10709776	0	0	{}	42
38136662	PMC10742323	152	14	{'65051': ('Serpina5', 102, 10116.0), '25619': ('Plau', 3, 10116.0), '50692': ('Plaur', 2, 10116.0), '25268': ('Proc', 2, 10116.0), '5104': ('SERPINA5', 24, 9606.0), '7056': ('THBD', 1, 9606.0), '362248': ('Procr', 1, 10116.0), '25692': ('Plat', 1, 10116.0), '5624': ('PROC', 8, 9606.0), '5328': ('PLAU', 3, 9606.0), '2147': ('F2', 2, 9606.0), '2159': ('F10', 1, 9606.0), '3083': ('HGFAC', 1, 9606.0), '84000': ('TMPRSS13', 1, 9606.0)}	82
38276229	PMC10817238	0	0	{}	56
17915006	PMC2098750	33	8	{'10558': ('SPTLC1', 3, 9606.0), '65125': ('WNK1', 1, 9606.0), '8518': ('ELP1', 10, 9606.0), '4914': ('NTRK1', 10, 9606.0), '5599': ('MAPK8', 1, 9606.0), '4803': ('NGF', 4, 9606.0), '4804': ('NGFR', 3, 9606.0), '5972': ('REN', 1, 9606.0)}	-1
19830150	PMC2726506	1	1	{'1909': ('EDNRA', 1, 9606.0)}	115
20177448	PMC2810038	5	2	{'213': ('ALB', 4, 9606.0), '2244': ('FGB', 1, 9606.0)}	180
21486720	PMC3230389	0	0	{}	185
22266938	PMC3278668	205	19	{'26249': ('KLHL3', 59, 9606.0), '8452': ('CUL3', 54, 9606.0), '11275': ('KLHL2', 17, 9606.0), '143384': ('CACUL1', 6, 9606.0), '6559': ('SLC12A3', 4, 9606.0), '183': ('AGT', 3, 9606.0), '65266': ('WNK4', 12, 9606.0), '65125': ('WNK1', 8, 9606.0), '133396': ('IL31RA', 3, 9606.0), '20497': ('Slc12a3', 7, 10090.0), '56379': ('Kcnj1', 3, 10090.0), '8454': ('CUL1', 3, 9606.0), '100503085': ('Klhl3', 9, 10090.0), '26554': ('Cul3', 4, 10090.0), '18024': ('Nfe2l2', 3, 10090.0), '50868': ('Keap1', 2, 10090.0), '69847': ('Wnk4', 1, 10090.0), '225997': ('Trpm6', 4, 10090.0), '11827': ('Aqp2', 3, 10090.0)}	-1
23130747	PMC3514125	4	3	{'11827': ('Aqp2', 2, 10090.0), '551': ('AVP', 1, 9606.0), '2710': ('GK', 1, 9606.0)}	286
24354578	PMC3894714	47	5	{'2321': ('FLT1', 3, 9606.0), '5228': ('PGF', 37, 9606.0), '26503': ('SLC17A5', 3, 9606.0), '213': ('ALB', 1, 9606.0), '5281': ('PIGF', 3, 9606.0)}	269
24505458	PMC3914953	37	7	{'154968': ('Oga', 5, 10116.0), '24715': ('Ren', 8, 10116.0), '24179': ('Agt', 15, 10116.0), '24180': ('Agtr1a', 4, 10116.0), '81638': ('Agtr1b', 3, 10116.0), '81822': ('Actb', 1, 10116.0), '24383': ('Gapdh', 1, 10116.0)}	304
24678429	PMC3942593	2	2	{'947': ('CD34', 1, 9606.0), '7431': ('VIM', 1, 9606.0)}	313
25969662	PMC4419243	1	1	{'3827': ('KNG1', 1, 9606.0)}	112
26416974	PMC4600396	52	12	{'25608': ('Lep', 6, 10116.0), '59301': ('Ghrl', 13, 10116.0), '246253': ('Adipoq', 5, 10116.0), '83516': ('Ppargc1a', 8, 10116.0), '3952': ('LEP', 6, 9606.0), '9370': ('ADIPOQ', 4, 9606.0), '83474': ('Tfam', 3, 10116.0), '19017': ('Ppargc1a', 1, 10090.0), '21780': ('Tfam', 1, 10090.0), '16059': ('Igh-V7183', 2, 10090.0), '10891': ('PPARGC1A', 2, 9606.0), '24715': ('Ren', 1, 10116.0)}	173
27091823	PMC4838681	0	0	{}	179
25628190	PMC4879905	11	5	{'6550': ('SLC9A3', 2, 9606.0), '24768': ('Scnn1g', 2, 10116.0), '24599': ('Nos2', 4, 10116.0), '295144': ('Rxfp1', 2, 10116.0), '24715': ('Ren', 1, 10116.0)}	199
27473210	PMC4966715	0	0	{}	148
27796270	PMC5002907	21	7	{'81668': ('Gnrhr', 5, 10116.0), '101103622': ('ACE2', 6, 9940.0), '302668': ('Ace2', 2, 10116.0), '25117': ('Hsd11b2', 3, 10116.0), '2852': ('GPER1', 3, 9606.0), '443310': ('REN', 1, 9940.0), '25608': ('Lep', 1, 10116.0)}	98
27974870	PMC5126432	31	1	{'8836': ('GGH', 31, 9606.0)}	147
