PMID	PMCID	Num_Annotations	Num_Unique_Genes	Genes	ArticlePubmedRank
36974075	PMC10038782	8	4	{'5160': ('PDHA1', 2, 9606.0), '3135': ('HLA-G', 3, 9606.0), '10724': ('OGA', 2, 9606.0), '4669': ('NAGLU', 1, 9606.0)}	60
36225105	PMC10108131	5	1	{'5160': ('PDHA1', 5, 9606.0)}	197
37468200	PMC10410542	2	2	{'1629': ('DBT', 1, 9606.0), '5967': ('REG1A', 1, 9606.0)}	83
37688338	PMC10767461	48	12	{'5160': ('PDHA1', 21, 9606.0), '5162': ('PDHB', 2, 9606.0), '1737': ('DLAT', 3, 9606.0), '8050': ('PDHX', 5, 9606.0), '54704': ('PDP1', 2, 9606.0), '8802': ('SUCLG1', 2, 9606.0), '4508': ('ATP6', 1, 9606.0), '6834': ('SURF1', 1, 9606.0), '2875': ('GPT', 1, 9606.0), '593': ('BCKDHA', 2, 9606.0), '51083': ('GAL', 5, 9606.0), '4493': ('MT1E', 3, 9606.0)}	115
17043409	PMC2721986	32	5	{'5160': ('PDHA1', 16, 9606.0), '1738': ('DLD', 1, 9606.0), '8050': ('PDHX', 2, 9606.0), '593': ('BCKDHA', 11, 9606.0), '594': ('BCKDHB', 2, 9606.0)}	297
23840713	PMC3694023	131	13	{'18597': ('Pdha1', 20, 10090.0), '54704': ('PDP1', 35, 9606.0), '13382': ('Dld', 1, 10090.0), '5160': ('PDHA1', 8, 9606.0), '5161': ('PDHA2', 1, 9606.0), '18598': ('Pdha2', 1, 0.0), '21423': ('Tcf3', 2, 10090.0), '16159': ('Il12a', 28, 10090.0), '52897': ('Rbfox3', 4, 10090.0), '12308': ('Calb2', 1, 10090.0), '12307': ('Calb1', 7, 10090.0), '146713': ('RBFOX3', 19, 9606.0), '17196': ('Mbp', 4, 10090.0)}	145
25601413	PMC4551558	155	15	{'5166': ('PDK4', 18, 9606.0), '7320': ('UBE2B', 2, 9606.0), '8050': ('PDHX', 4, 9606.0), '1738': ('DLD', 2, 9606.0), '593': ('BCKDHA', 21, 9606.0), '5163': ('PDK1', 16, 9606.0), '5164': ('PDK2', 39, 9606.0), '5165': ('PDK3', 30, 9606.0), '54704': ('PDP1', 1, 9606.0), '57546': ('PDP2', 1, 9606.0), '3320': ('HSP90AA1', 1, 9606.0), '10295': ('BCKDK', 5, 9606.0), '5131': ('PDB1', 11, 0.0), '5160': ('PDHA1', 3, 9606.0), '594': ('BCKDHB', 1, 9606.0)}	99
27144126	PMC4840431	127	19	{'5160': ('PDHA1', 50, 9606.0), '5162': ('PDHB', 2, 9606.0), '1737': ('DLAT', 2, 9606.0), '1738': ('DLD', 17, 9606.0), '8050': ('PDHX', 3, 9606.0), '54704': ('PDP1', 15, 9606.0), '593': ('BCKDHA', 23, 9606.0), '594': ('BCKDHB', 2, 9606.0), '4508': ('ATP6', 1, 9606.0), '4567': ('TRNL1', 1, 9606.0), '6834': ('SURF1', 3, 9606.0), '28976': ('ACAD9', 1, 9606.0), '9997': ('SCO2', 1, 9606.0), '1716': ('DGUOK', 1, 9606.0), '26235': ('FBXL4', 1, 9606.0), '4535': ('ND1', 1, 9606.0), '4540': ('ND5', 1, 9606.0), '27315': ('PGAP2', 1, 9606.0), '4566': ('TRNK', 1, 9606.0)}	85
27331005	PMC4901178	93	8	{'18597': ('Pdha1', 18, 10090.0), '54704': ('PDP1', 45, 9606.0), '1738': ('DLD', 1, 9606.0), '5160': ('PDHA1', 5, 9606.0), '406702': ('pdha1a', 1, 0.0), '324201': ('dlat', 1, 0.0), '21423': ('Tcf3', 3, 10090.0), '3592': ('IL12A', 19, 9606.0)}	152
27656664	PMC5021711	79	6	{'5160': ('PDHA1', 41, 9606.0), '5161': ('PDHA2', 29, 9606.0), '8050': ('PDHX', 2, 9606.0), '7986': ('GPDS1', 3, 9606.0), '389840': ('MAP3K15', 1, 9606.0), '5053': ('PAH', 3, 9606.0)}	300
27896109	PMC5121365	42	4	{'5160': ('PDHA1', 31, 9606.0), '593': ('BCKDHA', 5, 9606.0), '594': ('BCKDHB', 5, 9606.0), '18597': ('Pdha1', 1, 10090.0)}	265
28101805	PMC5306430	0	0	{}	27
29204204	PMC5696666	15	4	{'5160': ('PDHA1', 7, 9606.0), '1738': ('DLD', 1, 9606.0), '54704': ('PDP1', 4, 9606.0), '593': ('BCKDHA', 3, 9606.0)}	55
31161145	PMC6534940	5	2	{'5160': ('PDHA1', 3, 9606.0), '593': ('BCKDHA', 2, 9606.0)}	9
31392110	PMC6606986	136	28	{'477941': ('PDP1', 30, 0.0), '54704': ('PDP1', 34, 9606.0), '593': ('BCKDHA', 4, 9606.0), '594': ('BCKDHB', 2, 9606.0), '5160': ('PDHA1', 4, 9606.0), '5162': ('PDHB', 2, 9606.0), '1737': ('DLAT', 2, 9606.0), '1738': ('DLD', 4, 9606.0), '8050': ('PDHX', 3, 9606.0), '5663': ('PSEN1', 2, 9606.0), '5163': ('PDK1', 1, 9606.0), '5164': ('PDK2', 1, 9606.0), '5165': ('PDK3', 1, 9606.0), '5166': ('PDK4', 1, 9606.0), '57546': ('PDP2', 12, 9606.0), '2936': ('GSR', 1, 9606.0), '51022': ('GLRX2', 1, 9606.0), '23409': ('SIRT4', 3, 9606.0), '55066': ('PDPR', 8, 9606.0), '3630': ('INS', 5, 9606.0), '1629': ('DBT', 1, 9606.0), '152926': ('PPM1K', 1, 9606.0), '2597': ('GAPDH', 1, 9606.0), '1431': ('CS', 7, 9606.0), '484488': ('BCKDHA', 1, 0.0), '474978': ('BCKDHB', 1, 0.0), '479929': ('DBT', 1, 0.0), '478473': ('PPM1K', 2, 0.0)}	208
31673819	PMC6874639	66	7	{'5160': ('PDHA1', 18, 9606.0), '593': ('BCKDHA', 31, 9606.0), '367': ('AR', 4, 9606.0), '1738': ('DLD', 1, 9606.0), '594': ('BCKDHB', 9, 9606.0), '54704': ('PDP1', 2, 9606.0), '14149': ('Fdxr', 1, 10090.0)}	329
33092611	PMC7579914	127	9	{'5160': ('PDHA1', 39, 9606.0), '593': ('BCKDHA', 19, 9606.0), '8050': ('PDHX', 40, 9606.0), '1738': ('DLD', 17, 9606.0), '5967': ('REG1A', 3, 9606.0), '5162': ('PDHB', 2, 9606.0), '594': ('BCKDHB', 4, 9606.0), '1737': ('DLAT', 2, 9606.0), '351': ('APP', 1, 9606.0)}	37
33204598	PMC7653239	20	5	{'5160': ('PDHA1', 12, 9606.0), '5162': ('PDHB', 2, 9606.0), '57176': ('VARS2', 2, 9606.0), '6287': ('SAA@', 2, 0.0), '3028': ('HSD17B10', 2, 9606.0)}	140
33400855	PMC7785054	282	54	{'18597': ('Pdha1', 13, 10090.0), '15277': ('Hk2', 13, 10090.0), '24644': ('Pgk1', 1, 10116.0), '16832': ('Ldhb', 21, 10090.0), '13198': ('Ddit3', 6, 10090.0), '19016': ('Pparg', 10, 10090.0), '228026': ('Pdk1', 14, 10090.0), '93759': ('Sirt1', 4, 10090.0), '16828': ('Ldha', 15, 10090.0), '18563': ('Pcx', 7, 10090.0), '3091': ('HIF1A', 6, 9606.0), '54704': ('PDP1', 26, 9606.0), '14182': ('Fgfr1', 3, 10090.0), '14255': ('Flt3', 1, 10090.0), '25059': ('Hk2', 3, 10116.0), '25630': ('Pkm', 4, 10116.0), '55951': ('Mpc1', 2, 10090.0), '70456': ('Mpc2', 1, 10090.0), '11657': ('Alb', 3, 10090.0), '11461': ('Actb', 4, 10090.0), '18655': ('Pgk1', 8, 10090.0), '13806': ('Eno1', 5, 10090.0), '18746': ('Pkm', 17, 10090.0), '18770': ('Pklr', 3, 10090.0), '15251': ('Hif1a', 15, 10090.0), '18604': ('Pdk2', 5, 10090.0), '27273': ('Pdk4', 6, 10090.0), '12491': ('Cd36', 1, 10090.0), '20656': ('Sod2', 4, 10090.0), '24787': ('Sod2', 2, 10116.0), '25664': ('Pparg', 1, 10116.0), '64383': ('Sirt2', 3, 10090.0), '18227': ('Nr4a2', 4, 10090.0), '18641': ('Pfkl', 2, 10090.0), '20525': ('Slc2a1', 2, 10090.0), '20527': ('Slc2a3', 1, 10090.0), '80879': ('Slc16a3', 2, 10090.0), '381511': ('Pdp1', 3, 10090.0), '382051': ('Pdp2', 2, 10090.0), '29554': ('Pdha1', 5, 10116.0), '104371': ('Acc', 1, 10090.0), '14380': ('G6pd2', 1, 10090.0), '15357': ('Hmgcr', 1, 10090.0), '20788': ('Srebf2', 1, 10090.0), '58805': ('Mlxipl', 1, 10090.0), '22259': ('Nr1h3', 1, 10090.0), '19017': ('Ppargc1a', 1, 10090.0), '5294': ('PIK3CG', 2, 9606.0), '207': ('AKT1', 5, 9606.0), '2475': ('MTOR', 2, 9606.0), '23411': ('SIRT1', 6, 9606.0), '64969': ('MRPS5', 6, 9606.0), '6193': ('RPS5', 2, 9606.0), '22933': ('SIRT2', 4, 9606.0)}	40
