PMID	PMCID	Num_Annotations	Num_Unique_Genes	Genes	ArticlePubmedRank
36993417	PMC10055316	153	12	{'27301': ('APEX2', 63, 9606.0), '196527': ('ANO6', 60, 9606.0), '1785': ('DNM2', 4, 9606.0), '3034': ('HAL', 3, 9606.0), '9780': ('PIEZO1', 12, 9606.0), '7419': ('VDAC3', 2, 9606.0), '5133': ('PDCD1', 2, 9606.0), '7037': ('TFRC', 1, 9606.0), '940': ('CD28', 1, 9606.0), '3105': ('HLA-A', 1, 9606.0), '4069': ('LYZ', 1, 9606.0), '2597': ('GAPDH', 3, 9606.0)}	116
37455884	PMC10349627	3	2	{'196527': ('ANO6', 2, 9606.0), '3105': ('HLA-A', 1, 9606.0)}	50
37519318	PMC10382167	14	4	{'2245': ('FGD1', 6, 9606.0), '5923': ('RASGRF1', 2, 9606.0), '998': ('CDC42', 1, 9606.0), '23133': ('PHF8', 5, 9606.0)}	91
16242039	PMC1312317	115	36	{'64064': ('OXCT2', 30, 9606.0), '355': ('FAS', 1, 9606.0), '308': ('ANXA5', 3, 9606.0), '6348': ('CCL3', 1, 9606.0), '3576': ('CXCL8', 1, 9606.0), '6375': ('XCL1', 3, 9606.0), '6351': ('CCL4', 1, 9606.0), '6367': ('CCL22', 2, 9606.0), '106480577': ('RNU6-392P', 1, 9606.0), '3458': ('IFNG', 2, 9606.0), '4049': ('LTA', 1, 9606.0), '7022': ('TFAP2C', 1, 9606.0), '4141': ('MARS1', 1, 9606.0), '1051': ('CEBPB', 1, 9606.0), '55819': ('RNF130', 1, 9606.0), '6478': ('SIAH2', 5, 9606.0), '445': ('ASS1', 8, 9606.0), '5111': ('PCNA', 8, 9606.0), '3012': ('H2AC8', 2, 9606.0), '1719': ('DHFR', 2, 9606.0), '1031': ('CDKN2C', 2, 9606.0), '8337': ('H2AC18', 5, 9606.0), '4001': ('LMNB1', 2, 9606.0), '4605': ('MYBL2', 5, 9606.0), '991': ('CDC20', 3, 9606.0), '983': ('CDK1', 4, 9606.0), '7453': ('WARS1', 4, 9606.0), '2597': ('GAPDH', 4, 9606.0), '891': ('CCNB1', 1, 9606.0), '9212': ('AURKB', 2, 9606.0), '11065': ('UBE2C', 1, 9606.0), '596': ('BCL2', 3, 9606.0), '699': ('BUB1', 1, 9606.0), '2237': ('FEN1', 1, 9606.0), '7027': ('TFDP1', 1, 9606.0), '6035': ('RNASE1', 1, 9606.0)}	125
20061396	PMC2844139	115	18	{'2147': ('F2', 48, 9606.0), '2152': ('F3', 5, 9606.0), '5319': ('PLA2G1B', 9, 9606.0), '7941': ('PLA2G7', 3, 9606.0), '4051': ('CYP4F3', 1, 9606.0), '5743': ('PTGS2', 1, 9606.0), '2': ('A2M', 1, 9606.0), '246': ('ALOX15', 18, 9606.0), '8399': ('PLA2G10', 6, 9606.0), '5321': ('PLA2G4A', 5, 9606.0), '8398': ('PLA2G6', 4, 9606.0), '2149': ('F2R', 3, 9606.0), '9002': ('F2RL3', 2, 9606.0), '2244': ('FGB', 1, 9606.0), '2159': ('F10', 4, 9606.0), '308': ('ANXA5', 1, 9606.0), '5091': ('PC', 2, 9606.0), '8856': ('NR1I2', 1, 9606.0)}	111
23618909	PMC3668637	197	12	{'196527': ('ANO6', 101, 9606.0), '356': ('FASLG', 28, 9606.0), '64064': ('OXCT2', 47, 9606.0), '55107': ('ANO1', 3, 9606.0), '2597': ('GAPDH', 2, 9606.0), '338440': ('ANO9', 1, 9606.0), '836': ('CASP3', 5, 9606.0), '581': ('BAX', 2, 9606.0), '578': ('BAK1', 2, 9606.0), '54205': ('CYCS', 1, 9606.0), '355': ('FAS', 3, 9606.0), '308': ('ANXA5', 2, 9606.0)}	102
23920006	PMC3742411	0	0	{}	155
24357800	PMC3877565	113	10	{'2147': ('F2', 40, 9606.0), '196527': ('ANO6', 29, 9606.0), '51206': ('GP6', 3, 9606.0), '308': ('ANXA5', 7, 9606.0), '55107': ('ANO1', 3, 9606.0), '1401': ('CRP', 14, 9606.0), '2152': ('F3', 4, 9606.0), '6403': ('SELP', 5, 9606.0), '84876': ('ORAI1', 5, 9606.0), '1844': ('DUSP2', 3, 9606.0)}	112
24637303	PMC3986733	121	17	{'2688': ('GH1', 75, 9606.0), '3479': ('IGF1', 6, 9606.0), '5781': ('PTPN11', 12, 9606.0), '6654': ('SOS1', 3, 9606.0), '3845': ('KRAS', 1, 9606.0), '4893': ('NRAS', 1, 9606.0), '673': ('BRAF', 1, 9606.0), '8036': ('SHOC2', 1, 9606.0), '867': ('CBL', 1, 9606.0), '4692': ('NDN', 3, 9606.0), '3486': ('IGFBP3', 1, 9606.0), '3630': ('INS', 3, 9606.0), '3481': ('IGF2', 2, 9606.0), '283120': ('H19', 1, 9606.0), '3388': ('ICR1', 2, 0.0), '1028': ('CDKN1C', 1, 9606.0), '2245': ('FGD1', 7, 9606.0)}	4
25206170	PMC4155891	4	2	{'2245': ('FGD1', 3, 9606.0), '2688': ('GH1', 1, 9606.0)}	38
26029706	PMC4444161	48	4	{'2245': ('FGD1', 41, 9606.0), '998': ('CDC42', 5, 9606.0), '121512': ('FGD4', 1, 9606.0), '7409': ('VAV1', 1, 9606.0)}	45
26848196	PMC4732505	7	2	{'2245': ('FGD1', 4, 9606.0), '7043': ('TGFB3', 3, 9606.0)}	74
