gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1555	CYP2B6	4	1	0.6423298516995367	3
55435	AP1AR	3	2	0.8172492879159916	1
5917	RARS1	3	3	0.6546092892775883	2
51151	SLC45A2	2	4	0.44992577405760587	5
5914	RARA	2	5	0.3301613533673503	7
6256	RXRA	2	6	0.31239526290132685	8
5947	RBP1	2	7	0.4289176028200814	6
8608	RDH16	2	8	0.5408744156008596	4
1551	CYP3A7	1	9	0.21994213735762586	17
1577	CYP3A5	1	10	0.17901619186177656	24
1562	CYP2C18	1	11	0.2363223467231607	10
1558	CYP2C8	1	12	0.18662718904659356	22
1576	CYP3A4	1	13	0.13421704100525725	27
1559	CYP2C9	1	14	0.15838154322869868	26
5915	RARB	1	15	0.18435526589723691	23
5916	RARG	1	16	0.20341556232857605	21
6257	RXRB	1	17	0.22161060645030808	15
6258	RXRA	1	18	0.23021628682827988	13
1592	CYP26A1	1	19	0.21364628014181336	19
126	ADH1C	1	20	0.2185106386511402	18
127	ADH4	1	21	0.23537186630558782	11
10901	DHRS4	1	22	0.2582944207386289	9
10170	DHRS9	1	23	0.23146731667877812	12
216	ALDH1A1	1	24	0.1701494466399842	25
220	ALDH1A3	1	25	0.21111967651232028	20
1381	CRABP1	1	26	0.2212853459496077	16
1382	CRABP2	1	27	0.22169804396262968	14
