gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10625	IVNS1ABP	282	1	0.4728742383800309	1
5610	EIF2AK2	157	2	0.26664148573146557	3
7157	TP53	140	3	0.11825628509118277	9
3337	DNAJB1	135	4	0.2858026152144257	2
207	AKT1	132	5	0.11535788686461484	10
2475	MTOR	129	6	0.1332368213098785	6
5111	PCNA	116	7	0.15661414856670555	4
3439	IFNA1	115	8	0.13629449872319538	5
925	CD8A	77	9	0.0702127473990834	20
5295	PIK3R1	74	10	0.09022391278902628	14
23586	DDX58	63	11	0.10313825176100953	13
6900	CNTN2	63	12	0.1223769949459086	8
7514	XPO1	57	13	0.10361239141496177	11
983	CDK1	56	14	0.08075507734545832	16
1026	CDKN1A	56	15	0.07664810055367265	17
4758	NEU1	55	16	0.08348588695707258	15
5611	DNAJC3	53	17	0.12465890784960958	7
1017	CDK2	45	18	-1.0	-1
3661	IRF3	44	19	-1.0	-1
83939	EIF2A	43	20	0.07156057013051764	19
84000	TMPRSS13	-1	-1	0.10316286785928121	12
995	CDC25C	-1	-1	0.07522693402806632	18
