gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10625	IVNS1ABP	282	1	0.4728742383800309	1
5610	EIF2AK2	157	2	0.26664148573146557	3
7157	TP53	140	3	0.11825628509118277	9
3337	DNAJB1	135	4	0.2858026152144257	2
207	AKT1	132	5	0.11535788686461484	10
2475	MTOR	129	6	0.1332368213098785	6
5111	PCNA	116	7	0.15661414856670555	4
3439	IFNA1	115	8	0.13629449872319538	5
925	CD8A	77	9	0.0702127473990834	20
5295	PIK3R1	74	10	0.09022391278902628	14
23586	DDX58	63	11	0.10313825176100953	13
6900	CNTN2	63	12	0.1223769949459086	8
7514	XPO1	57	13	0.10361239141496177	11
983	CDK1	56	14	0.08075507734545832	16
1026	CDKN1A	56	15	0.07664810055367265	17
4758	NEU1	55	16	0.08348588695707258	15
5611	DNAJC3	53	17	0.12465890784960958	7
1017	CDK2	45	18	0.06573574309007887	24
3661	IRF3	44	19	0.0701993187276501	21
83939	EIF2A	43	20	0.07156057013051764	19
84000	TMPRSS13	42	21	0.10316286785928121	12
995	CDC25C	42	22	0.07522693402806632	18
3456	IFNB1	39	23	0.05386005244643174	28
1977	EIF4E	36	24	0.06065938841604035	25
5293	PIK3CD	35	25	0.054073944119212985	27
1027	CDKN1B	33	26	0.051984998513634306	29
11200	CHEK2	32	27	0.050464594728370574	30
26952	SMR3A	31	28	0.06654578621351757	23
3036	HAS1	30	29	0.057985405530617075	26
114548	DFNA34	29	30	-1.0	-1
10898	CPSF4	-1	-1	0.06788439394479549	22
