gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
10625	IVNS1ABP	282	1	0.4728742383800309	1
5610	EIF2AK2	157	2	0.26664148573146557	3
7157	TP53	140	3	0.11825628509118277	9
3337	DNAJB1	135	4	0.2858026152144257	2
207	AKT1	132	5	0.11535788686461484	10
2475	MTOR	129	6	0.1332368213098785	6
5111	PCNA	116	7	0.15661414856670555	4
3439	IFNA1	115	8	0.13629449872319538	5
925	CD8A	77	9	0.0702127473990834	20
5295	PIK3R1	74	10	0.09022391278902628	14
23586	DDX58	63	11	0.10313825176100953	13
6900	CNTN2	63	12	0.1223769949459086	8
7514	XPO1	57	13	0.10361239141496177	11
983	CDK1	56	14	0.08075507734545832	16
1026	CDKN1A	56	15	0.07664810055367265	17
4758	NEU1	55	16	0.08348588695707258	15
5611	DNAJC3	53	17	0.12465890784960958	7
1017	CDK2	45	18	0.06573574309007887	24
3661	IRF3	44	19	0.0701993187276501	21
83939	EIF2A	43	20	0.07156057013051764	19
84000	TMPRSS13	42	21	0.10316286785928121	12
995	CDC25C	42	22	0.07522693402806632	18
3456	IFNB1	39	23	0.05386005244643174	28
1977	EIF4E	36	24	0.06065938841604035	25
5293	PIK3CD	35	25	0.054073944119212985	27
1027	CDKN1B	33	26	0.051984998513634306	29
11200	CHEK2	32	27	0.050464594728370574	30
26952	SMR3A	31	28	0.06654578621351757	23
3036	HAS1	30	29	0.057985405530617075	26
114548	DFNA34	29	30	0.040253233156962574	38
10898	CPSF4	29	31	0.06788439394479549	22
7249	TSC2	29	32	0.04828504383580787	31
5045	FURIN	28	33	0.046828669082558186	33
1978	EIF4EBP1	26	34	0.043185799207210926	36
26227	PHGDH	24	35	0.04640831855534233	34
1019	CDK4	24	36	0.03463424859542302	43
7706	TRIM25	23	37	0.04713478106552098	32
1021	CDK6	23	38	0.03630128723920681	39
896	CCND3	23	39	0.04282145543604255	37
653820	FAM72B	21	40	0.04407742322862073	35
1029	CDKN2A	21	41	0.025746243834459698	53
1111	CHEK1	21	42	0.03366198080864102	44
973	CD79A	20	43	0.023724730957897826	56
4193	MDM2	20	44	0.028203657258929333	51
1981	EIF4G1	19	45	0.03485162302865603	42
4790	NFKB1	18	46	0.015715374430219278	78
1022	CDK7	18	47	0.03529909895357493	41
1642	DDB1	18	48	0.03585404473519967	40
4599	MX1	17	49	0.030096600430780506	48
6009	RHEB	17	50	0.032674102667704756	45
6041	RNASEL	16	51	0.03187411350299495	47
3836	KPNA1	16	52	0.03245317024463924	46
5925	RB1	16	53	0.02179730302736328	63
3553	IL1B	15	54	0.01399914237415362	85
7113	TMPRSS2	14	55	0.021770506661703274	64
10482	NXF1	14	56	0.028452455140960373	50
5524	PTPA	14	57	0.023209225208491883	58
81669	CCNL2	14	58	0.021438739607170423	65
7124	TNF	13	59	0.009333948929998101	127
7248	TSC1	13	60	0.022206064930622986	61
5728	PTEN	13	61	0.01541234556606359	79
7465	WEE1	13	62	0.024569792791636836	55
5933	RBL1	13	63	0.026551662901898365	52
891	CCNB1	13	64	0.020342819863274773	68
8106	PABPN1	13	65	0.028802809314218605	49
684	BST2	12	66	0.023605415716288325	57
920	CD4	12	67	0.009722548412833888	116
55193	PBRM1	12	68	0.022176408426443025	62
1869	E2F1	12	69	0.01898219603616099	71
9407	TMPRSS11D	11	70	0.02226128543953222	59
728378	POTEF	11	71	0.011515297702145625	104
8766	RAB11A	11	72	0.020684268839561308	66
581	BAX	11	73	0.01295621740818232	93
472	ATM	11	74	0.014922437075851499	81
3606	IL18	10	75	0.01338918550747689	88
6198	RPS6KB1	10	76	0.015129007850426897	80
834	CASP1	10	77	0.014594737377299723	83
890	CCNA2	10	78	0.015796712456505373	76
1119	CHKA	10	79	0.019123059038829923	70
84464	SLX4	10	80	0.02225215534796108	60
324	APC	10	81	0.013172136197262162	89
51529	ANAPC11	10	82	0.025341316754892793	54
3881	KRT31	9	83	0.01961409199015782	69
4609	MYC	9	84	0.009273087246001585	129
57506	MAVS	9	85	0.016076278574239638	73
836	CASP3	9	86	0.009317516494312688	128
11005	SPINK5	9	87	0.015788686401086938	77
64005	MYO1G	9	88	0.01889141173751505	72
545	ATR	9	89	0.014113676665829586	84
6962	TRBV20OR9-2	8	90	0.010119089627176187	111
356	FASLG	8	91	0.011560440002016144	103
8743	TNFSF10	8	92	0.011815150324634191	100
5591	PRKDC	8	93	0.013153636679630177	90
57695	USP37	8	94	0.020684036411135764	67
9232	PTTG1	8	95	0.015999636848368307	74
5599	MAPK8	8	96	0.009599222948727143	120
3569	IL6	7	97	0.005478680442237193	181
79594	MUL1	7	98	0.011200120302343318	106
1030	CDKN2B	7	99	0.011565944054328132	102
8480	RAE1	7	100	0.015957780981963675	75
355	FAS	7	101	0.008972932666924642	133
595	CCND1	7	102	0.008388862364323514	139
6502	SKP2	7	103	0.013132554721612753	91
1024	CDK8	7	104	0.014840361704132264	82
8856	NR1I2	7	105	0.012211075002901106	97
5296	PIK3R2	7	106	0.012992452149519993	92
2147	F2	6	107	0.006767321822223246	160
