gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4306	NR3C2	138	1	4.8039368788009735	1
6446	SGK1	16	2	0.6054221959183819	2
23327	NEDD4L	9	3	0.3729608561856456	3
4360	MRC1	5	4	0.16209560452866772	5
3291	HSD11B2	5	5	0.19752664993266045	4
183	AGT	4	6	0.1020156204003774	6
5972	REN	2	7	0.04584977858988991	10
5443	POMC	2	8	0.05015707535673761	9
207	AKT1	2	9	0.03483859162175513	12
54934	KANSL2	1	10	0.05628417864428044	8
3845	KRAS	1	11	0.02333155101364956	16
5163	PDK1	1	12	0.03322771692311548	14
5164	PDK1	1	13	0.04458924802368619	11
58531	PRM3	1	14	0.05689763195499077	7
10971	YWHAQ	1	15	0.034190882922757085	13
2185	PTK2B	1	16	0.027433122910712177	15
3630	INS	1	17	0.015023409567142884	18
1956	EGFR	1	18	0.019052240746306636	17
