gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3002	GZMA	10	1	0.8789571046942415	2
5594	MAPK1	8	2	0.48269740834134295	3
6452	SH3BP2	8	3	1.153195773466969	1
2353	FOS	3	4	0.2461435213644538	4
2214	FCGR3A	2	5	0.16179808655787553	8
3458	IFNG	2	6	0.10566733028064244	17
836	CASP3	2	7	0.12190815597858003	12
10578	GNLY	2	8	0.23356772483222882	6
3445	IFNA8	2	9	0.21657961340264117	7
2046	EPHA8	2	10	0.23982463766758905	5
355	FAS	2	11	0.15094247611569497	9
7124	TNF	1	12	-1.0	-1
4683	NBN	1	13	0.1031551193578888	20
7409	VAV1	1	14	0.116742757585825	13
3821	KLRC1	1	15	0.10683379232126897	16
3805	KIR2DL4	1	16	0.10369828637609911	19
6850	SYK	1	17	0.0982726414139269	22
7535	ZAP70	1	18	0.10471582179924595	18
207	AKT1	1	19	-1.0	-1
5609	MAP2K7	1	20	0.07450596538036221	29
3482	IGF2R	1	21	0.11333625706722623	14
637	BID	1	22	0.10061424204282883	21
5552	SRGN	1	23	0.12895519060151941	11
3001	GZMA	1	24	0.11037011158639462	15
3558	IL2	1	25	-1.0	-1
3593	IL12B	1	26	0.07158235284208193	30
3600	IL15	1	27	0.08547627538355311	25
3440	IFNA8	1	28	0.09119099435020134	24
3456	IFNA8	1	29	0.08131061961045138	27
22914	KLRK1	1	30	0.09777815125021443	23
10870	HCST	-1	-1	0.13547821233582785	10
356	FASLG	-1	-1	0.08508039209176115	26
112476	PRRT2	-1	-1	0.07723470565746536	28
