gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	64	1	0.21088503145227933	4
8877	SPHK1	54	2	0.386595822482723	1
7124	TNF	36	3	0.0974578864709131	15
2205	FCER1A	36	4	0.24292771301904306	3
5058	PAK1	35	5	0.24484224867189847	2
4254	KITLG	33	6	0.1885999584780884	6
351	APP	29	7	0.12097143073835831	10
1901	S1PR1	28	8	0.19917135709540215	5
5293	PIK3CD	28	9	0.1631061943993916	8
3815	KIT	22	10	0.10534238302467458	12
3497	IGHE	22	11	0.10095058130585997	13
9294	S1PR2	21	12	0.1686354928677939	7
4846	NOS3	19	13	0.10016213083886075	14
56848	SPHK2	19	14	0.15215126578446317	9
7040	TGFB1	14	15	0.04791950381434859	30
6352	CCL5	14	16	0.07300915065601647	17
5319	PLA2G1B	14	17	0.0812315650773724	16
6610	SMPD2	14	18	0.11492696449007891	11
2885	GRB2	11	19	0.0711867818785745	19
627	BDNF	11	20	0.05353341982698345	25
5295	PIK3R1	10	21	-1.0	-1
3491	CCN1	10	22	0.07255648932035405	18
2770	GNAI1	9	23	0.05928171391185889	22
4843	NOS2	9	24	-1.0	-1
3569	IL6	8	25	-1.0	-1
6356	CCL11	8	26	0.05047207334775636	27
1232	CCR3	8	27	0.05700207362484033	23
2534	FYN	8	28	0.05308130516911766	26
27040	LAT	8	29	0.06039589640838518	21
8879	SGPL1	8	30	0.0637377728465133	20
8720	MBTPS1	-1	-1	0.054224229379998025	24
1903	S1PR3	-1	-1	0.04905855996481012	28
4067	LYN	-1	-1	0.047938416923436686	29
