gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	64	1	0.21088503145227933	4
8877	SPHK1	54	2	0.386595822482723	1
7124	TNF	36	3	0.0974578864709131	15
2205	FCER1A	36	4	0.24292771301904306	3
5058	PAK1	35	5	0.24484224867189847	2
4254	KITLG	33	6	0.1885999584780884	6
351	APP	29	7	0.12097143073835831	10
1901	S1PR1	28	8	0.19917135709540215	5
5293	PIK3CD	28	9	0.1631061943993916	8
3815	KIT	22	10	0.10534238302467458	12
3497	IGHE	22	11	0.10095058130585997	13
9294	S1PR2	21	12	0.1686354928677939	7
4846	NOS3	19	13	0.10016213083886075	14
56848	SPHK2	19	14	0.15215126578446317	9
7040	TGFB1	14	15	-1.0	-1
6352	CCL5	14	16	0.07300915065601647	17
5319	PLA2G1B	14	17	0.0812315650773724	16
6610	SMPD2	14	18	0.11492696449007891	11
2885	GRB2	11	19	0.0711867818785745	19
627	BDNF	11	20	-1.0	-1
3491	CCN1	-1	-1	0.07255648932035405	18
8879	SGPL1	-1	-1	0.0637377728465133	20
