gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	64	1	0.21088503145227933	4
8877	SPHK1	54	2	0.386595822482723	1
7124	TNF	36	3	0.0974578864709131	15
2205	FCER1A	36	4	0.24292771301904306	3
5058	PAK1	35	5	0.24484224867189847	2
4254	KITLG	33	6	0.1885999584780884	6
351	APP	29	7	0.12097143073835831	10
1901	S1PR1	28	8	0.19917135709540215	5
5293	PIK3CD	28	9	0.1631061943993916	8
3815	KIT	22	10	0.10534238302467458	12
3497	IGHE	22	11	0.10095058130585997	13
9294	S1PR2	21	12	0.1686354928677939	7
4846	NOS3	19	13	0.10016213083886075	14
56848	SPHK2	19	14	0.15215126578446317	9
7040	TGFB1	14	15	0.04791950381434859	30
6352	CCL5	14	16	0.07300915065601647	17
5319	PLA2G1B	14	17	0.0812315650773724	16
6610	SMPD2	14	18	0.11492696449007891	11
2885	GRB2	11	19	0.0711867818785745	19
627	BDNF	11	20	0.05353341982698345	25
5295	PIK3R1	10	21	0.0459708313465056	31
3491	CCN1	10	22	0.07255648932035405	18
2770	GNAI1	9	23	0.05928171391185889	22
4843	NOS2	9	24	0.04405592708931638	32
3569	IL6	8	25	0.023608061987267257	69
6356	CCL11	8	26	0.05047207334775636	27
1232	CCR3	8	27	0.05700207362484033	23
2534	FYN	8	28	0.05308130516911766	26
27040	LAT	8	29	0.06039589640838518	21
8879	SGPL1	8	30	0.0637377728465133	20
5327	PLAT	8	31	0.04225928283333783	36
3576	CXCL8	7	32	0.026882247775964638	57
4067	LYN	7	33	0.047938416923436686	29
695	BTK	7	34	0.043759251220689355	33
6010	RHO	7	35	0.03658455185863988	41
112476	PRRT2	7	36	0.03462245426024309	44
8720	MBTPS1	7	37	0.054224229379998025	24
712	C1QA	6	38	0.03592903587528963	42
6348	CCL3	6	39	0.03329734494441944	48
2833	CXCR3	6	40	0.03668568641178432	40
5594	MAPK1	6	41	0.023183742518857606	70
1903	S1PR3	6	42	0.04905855996481012	28
5321	PLA2G4A	6	43	0.042661415737958765	35
6347	CCL2	6	44	0.026298231867347477	58
7132	TNFRSF1A	5	45	0.02864468346105622	53
57105	CYSLTR2	5	46	0.043181394517443586	34
6354	CCL7	5	47	0.03414764520825825	45
3627	CXCL10	5	48	0.025401957736012747	60
7852	CXCR4	5	49	0.024759192309736132	63
9402	GRAP2	5	50	0.04148880077186753	37
3937	LCP2	5	51	0.040304895111028013	38
5335	PLCG1	5	52	0.03540821134209367	43
5733	PTGER3	5	53	0.039133742861839245	39
9768	PCLAF	5	54	0.03277922065925981	50
925	CD8A	5	55	0.017190466655766887	88
3553	IL1B	5	56	0.017594324422294222	85
4915	NTRK2	5	57	0.03211806020910223	51
5328	PLAU	5	58	0.028225920554460125	54
4790	NFKB1	5	59	0.016459424724808203	90
728	C5AR1	4	60	0.024724976577531387	65
1113	CHGA	4	61	0.023672120056464963	67
947	CD34	4	62	0.017242854645600082	86
6359	CCL15	4	63	0.03371996365022085	47
6360	CCL16	4	64	0.032989168567554676	49
1230	CCR1	4	65	0.02740575632265169	56
53637	S1PR5	4	66	0.03401035858929931	46
5730	PTGDS	4	67	0.02913342715077024	52
3064	HTT	4	68	0.025028271320924996	62
4204	MECP2	4	69	0.02610222020480526	59
5747	PTK2	4	70	0.021853523659692908	75
356	FASLG	4	71	0.02179399206291418	76
9170	LPAR2	3	72	0.02250564762426521	72
5524	PTPA	3	73	0.018751943322920153	81
718	C3	3	74	0.015937268998013867	94
2335	FN1	3	75	-1.0	-1
6369	CCL24	3	76	0.023644848978598837	68
1233	CCR4	3	77	0.019584020052834293	80
6372	CXCL6	3	78	0.022775772116427388	71
3577	CXCR1	3	79	0.021165563662297698	77
4283	CXCL9	3	80	0.018057900776319545	82
6387	CXCL12	3	81	0.016008690604773397	93
133	ADM	3	82	0.019876523020887226	79
64132	XYLT2	3	83	0.02203746399268506	74
10800	CYSLTR1	3	84	0.025052860897754263	61
5732	PTGER2	3	85	0.022431041541262662	73
11251	PTGDR2	3	86	0.02375121323973809	66
79784	MYH14	3	87	0.016259909318475027	92
200186	CRTC2	3	88	0.0247284893725815	64
6609	SMPD1	3	89	0.02080242292600376	78
3458	IFNG	3	90	-1.0	-1
8439	NSMAF	3	91	0.027810496854370554	55
5581	PRKCE	2	92	-1.0	-1
6868	ADAM17	2	93	-1.0	-1
3586	IL10	2	94	-1.0	-1
6358	CCL14	2	95	0.015529874798659986	96
6368	CCL23	2	96	0.016643167201746446	89
6355	CCL8	2	97	-1.0	-1
6357	CCL13	2	98	0.015358945988757632	99
10344	CCL26	2	99	0.015285644937159426	100
6351	CCL4	2	100	-1.0	-1
8698	S1PR4	-1	-1	0.01775829899109083	83
57404	CYP20A1	-1	-1	0.017722231296781445	84
7462	LAT2	-1	-1	0.017220159264706447	87
427	ASAH1	-1	-1	0.016279325139571973	91
708	C1QBP	-1	-1	0.0156837476154443	95
3783	KCNN4	-1	-1	0.015498794606192806	97
6346	CCL1	-1	-1	0.015462134137560226	98
