gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	74	1	0.4784277632178968	2
3630	INS	67	2	0.3865222813434522	3
2475	MTOR	61	3	0.48222846859422025	1
3479	IGF1	34	4	0.3005944327856196	4
2688	GH1	22	5	0.210367173919789	8
23411	SIRT1	22	6	0.23642063164694294	6
5563	PRKAA2	19	7	0.21990336121277218	7
6097	RORC	19	8	0.26280042899169953	5
2309	FOXO3	17	9	0.2056667069887435	9
7249	TSC2	15	10	0.19115882354445177	10
9370	ADIPOQ	14	11	0.1413469288423278	11
207	AKT1	12	12	0.08026811509652382	17
9474	ATG5	9	13	0.11361065642156584	13
9365	KL	9	14	0.12387118968407665	12
57521	RPTOR	7	15	0.09695960432578751	14
1071	CETP	7	16	0.09544417523667383	15
4790	NFKB1	6	17	0.04009515862963278	25
51094	ADIPOR1	6	18	0.09539089235520247	16
10891	PPARGC1A	5	19	0.05750646815475858	21
3480	IGF1R	5	20	0.05555608337850994	22
2690	GHR	5	21	0.07141861701285068	18
7161	TP73	5	22	0.06767547758489578	19
22933	SIRT1	4	23	0.057520435475121846	20
760	CA2	4	24	0.04934996536275787	23
5564	PRKAB1	4	25	0.04881478786701995	24
7124	TNF	3	26	0.0164866257946628	39
6198	RPS6KB1	3	27	0.03473922782615024	27
8626	TP63	3	28	0.03520796027118998	26
84557	MAP1LC3A	3	29	0.033290699004988905	28
3952	LEP	2	30	0.018797497799601964	36
5295	PIK3R1	2	31	0.018664157526681272	37
3569	IL6	2	32	0.011981091458538136	48
5054	SERPINE1	2	33	0.02152814633993258	35
3667	IRS1	2	34	0.024685320088424625	34
345	APOC3	2	35	0.027932996329777502	31
7253	TSHR	2	36	0.026205269604592192	32
7248	TSC1	2	37	0.026148495535228976	33
6009	RHEB	2	38	0.02942206844924849	30
10645	CAMKK2	2	39	0.031448493282141624	29
7040	TGFB1	2	40	0.01389665610616109	45
5294	PIK3CG	1	41	0.01316129628893906	46
5443	POMC	1	42	-1.0	-1
1270	CNTF	1	43	0.014756652738314667	43
4193	MDM2	1	44	0.010793539632992257	50
9734	HDAC9	1	45	0.010840196796461341	49
23410	SIRT1	1	46	0.014040037073129107	44
23409	SIRT1	1	47	0.016678181423471893	38
23408	SIRT1	1	48	0.016328670790650618	40
51548	SIRT1	1	49	0.014879554911859726	42
51547	SIRT1	1	50	0.01593713475462254	41
8074	FGF23	-1	-1	0.013160430581750994	47
