gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1071	CETP	145	1	0.6883906391423451	1
338	APOB	83	2	0.3006356838050949	3
3949	LDLR	78	3	0.31168843008838565	2
4023	LPL	65	4	0.25737461371255893	5
255738	PCSK9	61	5	0.27031476316453323	4
345	APOC3	47	6	0.22856038083209307	7
27329	ANGPTL3	43	7	0.24961424929441942	6
335	APOA1	39	8	0.1461659710538446	10
29116	MYLIP	32	9	0.1873048619320506	8
19	ABCA1	29	10	0.13033733755213803	11
348	APOE	26	11	-1.0	-1
5360	PLTP	26	12	0.15077151397565866	9
3156	HMGCR	25	13	0.10374705007945303	15
6272	SORT1	21	14	0.11507258655321213	13
55294	FBXW7	20	15	0.09352797952715067	18
7555	CNBP	18	16	0.09681434725634999	17
3638	INSIG1	18	17	0.10650330626001615	14
5465	PPARA	18	18	-1.0	-1
10299	MARCHF6	17	19	0.11844035921145805	12
22937	SCAP	16	20	0.09152790924720844	19
11236	RNF139	-1	-1	0.10320286839335054	16
29881	NPC1L1	-1	-1	0.09121110978382997	20
