gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1071	CETP	145	1	0.6883906391423451	1
338	APOB	83	2	0.3006356838050949	3
3949	LDLR	78	3	0.31168843008838565	2
4023	LPL	65	4	0.25737461371255893	5
255738	PCSK9	61	5	0.27031476316453323	4
345	APOC3	47	6	0.22856038083209307	7
27329	ANGPTL3	43	7	0.24961424929441942	6
335	APOA1	39	8	0.1461659710538446	10
29116	MYLIP	32	9	0.1873048619320506	8
19	ABCA1	29	10	0.13033733755213803	11
348	APOE	26	11	0.08612516233178776	21
5360	PLTP	26	12	0.15077151397565866	9
3156	HMGCR	25	13	0.10374705007945303	15
6272	SORT1	21	14	0.11507258655321213	13
55294	FBXW7	20	15	0.09352797952715067	18
7555	CNBP	18	16	0.09681434725634999	17
3638	INSIG1	18	17	0.10650330626001615	14
5465	PPARA	18	18	0.06731195045467392	25
10299	MARCHF6	17	19	0.11844035921145805	12
22937	SCAP	16	20	0.09152790924720844	19
29881	NPC1L1	16	21	0.09121110978382997	20
3990	LIPC	16	22	0.0639631295501987	29
11236	RNF139	15	23	0.10320286839335054	16
4547	MTTP	13	24	0.0710629688469414	24
6713	SQLE	13	25	0.06571007538826854	27
350	APOH	13	26	0.06447954091681261	28
9619	ABCG1	12	27	0.06256884823052188	31
116519	APOA5	12	28	0.06692992449753504	26
9388	LIPG	12	29	0.07157435848485491	23
55908	ANGPTL8	12	30	0.0774062480556553	22
1581	CYP7A1	11	31	0.05558615055352603	36
949	SCARB1	11	32	0.054218112087262425	37
4018	LPA	11	33	0.048479057231441754	39
51129	ANGPTL4	11	34	0.0575250104865892	35
2646	GCKR	11	35	0.061555778974390844	32
84447	SYVN1	10	36	0.058717470927967176	34
51141	INSIG2	10	37	0.06350134083563953	30
5468	PPARG	10	38	-1.0	-1
10221	TRIB1	10	39	0.05874150888176577	33
3988	LIPA	10	40	0.05102390720591771	38
5467	PPARD	9	41	0.04328656467936749	42
10058	ABCB6	9	42	0.03958452212593819	49
5444	PON1	9	43	0.04170886428800212	43
38	ACAT1	8	44	0.04378061665729361	41
55937	APOM	8	45	0.04796747134551995	40
4035	LRP1	8	46	-1.0	-1
53369	HDL3	7	47	0.03976498313433266	48
7436	VLDLR	7	48	0.03862491548889443	50
2222	FDFT1	7	49	0.03992329023786248	47
26119	LDLRAP1	7	50	0.04148290064363547	44
6646	SOAT1	-1	-1	0.0413964939178738	45
64240	ABCG5	-1	-1	0.040850177408702414	46
