gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1071	CETP	145	1	0.6883906391423451	1
338	APOB	83	2	0.3006356838050949	3
3949	LDLR	78	3	0.31168843008838565	2
4023	LPL	65	4	0.25737461371255893	5
255738	PCSK9	61	5	0.27031476316453323	4
345	APOC3	47	6	0.22856038083209307	7
27329	ANGPTL3	43	7	0.24961424929441942	6
335	APOA1	39	8	0.1461659710538446	10
29116	MYLIP	32	9	0.1873048619320506	8
19	ABCA1	29	10	0.13033733755213803	11
348	APOE	26	11	0.08612516233178776	21
5360	PLTP	26	12	0.15077151397565866	9
3156	HMGCR	25	13	0.10374705007945303	15
6272	SORT1	21	14	0.11507258655321213	13
55294	FBXW7	20	15	0.09352797952715067	18
7555	CNBP	18	16	0.09681434725634999	17
3638	INSIG1	18	17	0.10650330626001615	14
5465	PPARA	18	18	0.06731195045467392	25
10299	MARCHF6	17	19	0.11844035921145805	12
22937	SCAP	16	20	0.09152790924720844	19
29881	NPC1L1	16	21	0.09121110978382997	20
3990	LIPC	16	22	0.0639631295501987	29
11236	RNF139	15	23	0.10320286839335054	16
4547	MTTP	13	24	0.0710629688469414	24
6713	SQLE	13	25	0.06571007538826854	27
350	APOH	13	26	0.06447954091681261	28
9619	ABCG1	12	27	0.06256884823052188	31
116519	APOA5	12	28	0.06692992449753504	26
9388	LIPG	12	29	0.07157435848485491	23
55908	ANGPTL8	12	30	0.0774062480556553	22
1581	CYP7A1	11	31	0.05558615055352603	36
949	SCARB1	11	32	0.054218112087262425	37
4018	LPA	11	33	0.048479057231441754	39
51129	ANGPTL4	11	34	0.0575250104865892	35
2646	GCKR	11	35	0.061555778974390844	32
84447	SYVN1	10	36	0.058717470927967176	34
51141	INSIG2	10	37	0.06350134083563953	30
5468	PPARG	10	38	0.033666221181619965	57
10221	TRIB1	10	39	0.05874150888176577	33
3988	LIPA	10	40	0.05102390720591771	38
5467	PPARD	9	41	0.04328656467936749	42
10058	ABCB6	9	42	0.03958452212593819	49
5444	PON1	9	43	0.04170886428800212	43
38	ACAT1	8	44	0.04378061665729361	41
55937	APOM	8	45	0.04796747134551995	40
4035	LRP1	8	46	0.036706401306779324	53
53369	HDL3	7	47	0.03976498313433266	48
7436	VLDLR	7	48	0.03862491548889443	50
2222	FDFT1	7	49	0.03992329023786248	47
26119	LDLRAP1	7	50	0.04148290064363547	44
6646	SOAT1	7	51	0.0413964939178738	45
64240	ABCG5	7	52	0.040850177408702414	46
57338	JPH3	6	53	0.03348198171417547	58
7415	VCP	6	54	0.029454034076172635	62
6721	SREBF2	6	55	0.030098960855332257	61
8694	DGAT1	6	56	0.03370978466213543	56
4036	LRP2	6	57	0.03170466357256697	60
64241	ABCG8	6	58	0.03521037395085657	54
8647	ABCB11	6	59	0.03208966588921268	59
2590	GALNT2	6	60	0.037932529156796235	51
1463	NCAN	6	61	0.03680680086761148	52
6927	HNF1A	6	62	0.02850235754356558	64
6256	RXRA	6	63	0.02545281738123624	72
6720	SREBF1	5	64	0.021677439779703038	79
341	APOC1	5	65	0.02726419624332652	66
337	APOA4	5	66	0.02673912580158696	68
368	ABCC6	5	67	0.02871033956101948	63
8705	B3GALT4	5	68	0.03420250389905081	55
3630	INS	5	69	-1.0	-1
6770	STAR	5	70	0.02473944596203494	73
7327	UBE2G2	4	71	0.026065367792041574	70
407039	MIR33A	4	72	0.022109753670856037	75
3931	LCAT	4	73	-1.0	-1
344	APOC2	4	74	-1.0	-1
4043	LRPAP1	4	75	0.02183778021803176	77
8435	SOAT2	4	76	0.026798125894324728	67
3992	FADS1	4	77	0.02196599739448833	76
9415	FADS2	4	78	0.021540900693753605	80
5244	ABCB4	4	79	-1.0	-1
1952	CELSR2	4	80	0.02554944602373985	71
148113	CILP2	-1	-1	0.028099775966442718	65
84722	PSRC1	-1	-1	0.026079938960335593	69
8702	B4GALT4	-1	-1	0.022370245345810898	74
80714	PBX4	-1	-1	0.021744844366464903	78
