gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
64581	CLEC7A	55	1	1.5535711914360588	1
64170	CARD9	48	2	1.5247817948764435	2
26253	CLEC4E	30	3	1.0173705706535456	3
6850	SYK	19	4	0.4685973441938213	4
30835	CD209	13	5	0.3410783898660769	5
7097	TLR2	13	6	0.26659229954183206	8
3934	LCN2	12	7	0.2858804199422633	6
64127	NOD2	9	8	0.22860729066950142	9
6556	SLC11A1	9	9	0.2829055769681317	7
4615	MYD88	7	10	0.15360400433625257	12
6590	SLPI	7	11	0.20305196305819692	10
345611	IRGM	5	12	0.16477958583249286	11
7099	TLR4	4	13	0.07026503921373595	14
4360	MRC1	4	14	0.09613082955831415	13
54106	TLR9	3	15	0.06694029901510849	15
7421	VDR	3	16	0.06653243938233451	16
3553	IL1B	2	17	-1.0	-1
7124	TNF	2	18	-1.0	-1
3586	IL10	2	19	0.029585226548610524	19
5818	NECTIN1	2	20	0.05849215203475656	17
8915	BCL10	-1	-1	0.030443996061706495	18
22861	NLRP1	-1	-1	0.02924268966674956	20
