gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23586	DDX58	73	1	2.231036510470383	1
64135	IFIH1	42	2	1.3070467852346566	2
79132	DHX58	19	3	0.697344639289992	3
57506	MAVS	7	4	0.23342407952591096	4
4790	NFKB1	6	5	-1.0	-1
8717	TRADD	5	6	0.19033701545140985	5
3439	IFNA1	4	7	-1.0	-1
54106	TLR9	4	8	0.11276447118642667	8
3661	IRF3	4	9	0.11913649346816715	6
1769	DNAH8	3	10	-1.0	-1
81030	ZBP1	-1	-1	0.11807347567409378	7
7186	TRAF2	-1	-1	0.10126008784073225	9
6885	MAP3K7	-1	-1	0.09810881862820617	10
