gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
23586	DDX58	73	1	2.231036510470383	1
64135	IFIH1	42	2	1.3070467852346566	2
79132	DHX58	19	3	0.697344639289992	3
57506	MAVS	7	4	0.23342407952591096	4
4790	NFKB1	6	5	0.09779306982837264	11
8717	TRADD	5	6	0.19033701545140985	5
3439	IFNA1	4	7	0.08850036846043159	13
54106	TLR9	4	8	0.11276447118642667	8
3661	IRF3	4	9	0.11913649346816715	6
1769	DNAH8	3	10	0.07942060472630048	14
81030	ZBP1	3	11	0.11807347567409378	7
7186	TRAF2	3	12	0.10126008784073225	9
6885	MAP3K7	3	13	0.09810881862820617	10
1432	MAPK14	3	14	0.06948485304765877	15
7098	TLR3	2	15	0.05689183868490438	19
51284	TLR7	2	16	0.05914036930233259	18
9879	DDX46	2	17	0.089193713733912	12
8772	FADD	2	18	0.06520837330495677	16
8737	RIPK1	2	19	0.06366224045490171	17
7132	TNFRSF1A	2	20	0.05673044626921378	20
3456	IFNB1	2	21	0.05156283194809112	21
3665	IRF7	1	22	0.032225320864774434	29
4615	MYD88	1	23	0.02772364956312851	30
7187	TRAF3	1	24	0.03498394592898313	28
5599	MAPK8	1	25	-1.0	-1
3593	IL12B	1	26	-1.0	-1
9261	MAPKAPK2	1	27	0.037341918552024206	27
538	ATP7A	1	28	0.03787394393579858	26
3688	ITGB1	1	29	-1.0	-1
9252	ITGB1	1	30	0.04062364692761837	24
8986	ITGB1	-1	-1	0.046650579425476235	22
10454	TAB1	-1	-1	0.041011322593561564	23
5606	MAP2K3	-1	-1	0.038911418946914605	25
