gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7412	VCAM1	15	1	1.8621046901778022	1
7006	TEC	7	2	1.382331225346844	2
6962	TRBV20OR9-2	4	3	0.45029948840934036	4
50506	DUOX2	3	4	0.520349933706584	3
50848	F11R	2	5	0.35194733307220466	5
4043	LRPAP1	1	6	0.1823200720528698	8
207	AKT1	1	7	0.07777918129508123	17
2185	PTK2B	1	8	0.12249208369434274	13
5879	RAC1	1	9	0.13379091699002285	11
5880	RAC2	1	10	0.17960360057746622	9
399	RHOH	1	11	0.20888402343373952	6
5906	RAP1A	1	12	0.1615328038235077	10
3702	ITK	1	13	0.18234668561360773	7
7294	TXK	1	14	0.10394705716711065	16
7076	TIMP1	1	15	0.1336373982340457	12
5175	PECAM1	1	16	0.11935516766836736	14
3383	ICAM1	1	17	0.11214324805465872	15
