gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5906	RAP1A	70	1	2.982906377354345	1
6962	TRBV20OR9-2	9	2	0.2672789908196545	6
3683	ITGAL	9	3	0.3479943248594139	5
10411	RAPGEF3	8	4	0.38479236386830085	3
4043	LRPAP1	8	5	0.3847736489950136	4
54518	APBB1IP	7	6	0.4045513838654827	2
4301	AFDN	5	7	0.25522766390996676	7
5578	PRKCA	4	8	0.15554461152706245	9
5594	MAPK1	3	9	0.07218251121668856	17
801	CALM1	3	10	0.10748837033840483	12
27040	LAT	3	11	0.14103182865301603	10
889	KRIT1	3	12	0.162410144290963	8
2889	RAPGEF1	2	13	0.1061411375611023	13
7409	VAV1	2	14	0.09310772077397086	15
1493	CTLA4	2	15	0.0588037189381661	18
8631	SKAP1	2	16	0.11923773804703934	11
10987	COPS5	2	17	0.09939250749370128	14
2822	GPLD1	2	18	0.0913421855194531	16
6237	RRAS	1	19	-1.0	-1
5898	RALA	1	20	-1.0	-1
9732	DOCK4	-1	-1	0.0583144855915052	19
83593	RASSF5	-1	-1	0.05541250240672327	20
