gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6785	ELOVL4	11	1	1.709542649050308	1
79993	ELOVL1	10	2	1.6832361970081264	2
64834	ELOVL1	7	3	1.1529682975565414	3
201562	HACD2	4	4	0.7326482915052098	4
2194	FASN	3	5	0.31929120488263374	10
83401	ELOVL1	3	6	0.4982203765678986	5
79071	ELOVL1	3	7	0.44470235039156764	8
54898	ELOVL1	3	8	0.45744679788842013	7
60481	ELOVL1	3	9	0.45939425170643083	6
51	ACOX1	2	10	0.2686115322020035	12
3295	HSD17B4	2	11	0.2979387520903182	11
9200	HACD1	2	12	0.3457087570161116	9
31	ACACA	1	13	0.11184370896560417	17
6720	SREBF1	1	14	0.10552136787679173	18
29956	CERS2	1	15	0.15328150558852327	15
4067	LYN	1	16	0.11781475345590373	16
51495	HACD3	1	17	0.17122653021958162	14
401494	HACD4	1	18	0.18894048960461762	13
