gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	16	1	0.8622614759060814	2
8600	TNFSF11	14	2	1.2862952590886183	1
7189	TRAF6	5	3	0.5255330922559791	3
5599	MAPK8	4	4	0.2962598889095063	5
8792	TNFRSF11A	4	5	0.46098596497976213	4
3439	IFNA1	3	6	0.21946663952889287	7
5879	RAC1	2	7	0.1855809493732575	8
5594	MAPK1	2	8	0.12651343363785197	11
3458	IFNG	2	9	0.11078026561680256	15
6772	STAT1	2	10	0.17223193556502564	10
1435	CSF1	2	11	0.18432680162468273	9
8061	FOSL1	2	12	0.22922850676595347	6
50506	DUOX2	1	13	0.12029595241603823	12
27035	NOX1	1	14	0.1185353975253651	13
3445	IFNA8	1	15	0.11352963605783609	14
3456	IFNB1	1	16	0.08524500443031192	16
