gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
100170220	SNAR-E	149	1	1.1015061479116492	2
9570	GOSR2	131	2	1.3471889540578112	1
6811	STX5	111	3	1.090039701870356	3
10490	VTI1B	93	4	0.8552963466953253	4
9527	GOSR1	59	5	0.5262566504659278	5
1950	EGF	52	6	0.23327692335576974	8
8775	NAPA	45	7	0.40841582681385863	6
6616	SNAP25	33	8	0.24541009296728358	7
4905	NSF	24	9	0.20585018834607358	9
6845	VAMP7	21	10	0.19405381291371426	10
10228	STX6	19	11	0.1825471324096569	11
5199	CFP	16	12	0.12226504086056003	13
5284	PIGR	14	13	0.11814667025679505	14
10652	YKT6	14	14	0.13414023573446454	12
6804	STX1A	12	15	0.09706489876864273	17
2152	F3	12	16	-1.0	-1
53407	STX18	11	17	0.1158334862813078	15
2069	EREG	11	18	-1.0	-1
8417	STX7	11	19	0.1115064934362761	16
8773	SNAP23	10	20	0.08947637877883576	18
8676	STX11	-1	-1	0.08420693594821307	19
9554	SEC22B	-1	-1	0.07890144401859656	20
