gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
100170220	SNAR-E	149	1	1.1015061479116492	2
9570	GOSR2	131	2	1.3471889540578112	1
6811	STX5	111	3	1.090039701870356	3
10490	VTI1B	93	4	0.8552963466953253	4
9527	GOSR1	59	5	0.5262566504659278	5
1950	EGF	52	6	0.23327692335576974	8
8775	NAPA	45	7	0.40841582681385863	6
6616	SNAP25	33	8	0.24541009296728358	7
4905	NSF	24	9	0.20585018834607358	9
6845	VAMP7	21	10	0.19405381291371426	10
10228	STX6	19	11	0.1825471324096569	11
5199	CFP	16	12	0.12226504086056003	13
5284	PIGR	14	13	0.11814667025679505	14
10652	YKT6	14	14	0.13414023573446454	12
6804	STX1A	12	15	0.09706489876864273	17
2152	F3	12	16	0.06615150891094623	22
53407	STX18	11	17	0.1158334862813078	15
2069	EREG	11	18	0.05349099254949727	23
8417	STX7	11	19	0.1115064934362761	16
8773	SNAP23	10	20	0.08947637877883576	18
8676	STX11	9	21	0.08420693594821307	19
9554	SEC22B	8	22	0.07890144401859656	20
3267	AGFG1	7	23	0.05056557127149912	24
6809	STX3	7	24	0.06773566204032662	21
653677	SEC1P	4	25	0.039496228020955294	26
7037	TFRC	4	26	0.023763325033455636	33
8673	VAMP8	4	27	0.03589603857511025	27
8774	NAPA	4	28	0.04320374558481443	25
6517	SLC2A4	3	29	0.019523118946848335	37
8411	EEA1	3	30	0.02317989090478612	34
6855	SYP	3	31	0.01856466744930615	41
7732	RNF112	3	32	0.025855134448779415	32
4074	M6PR	3	33	0.027823738257801767	30
23673	STX12	3	34	0.03125679664839117	28
9342	SNAP29	3	35	0.02809352949537422	29
9341	VAMP3	3	36	0.027386827039446858	31
6844	VAMP2	2	37	0.016526917354829394	43
6812	STXBP1	2	38	0.01746182260709576	42
6810	STX4	2	39	0.018719651352245074	40
5868	RAB5A	2	40	0.014594543831532436	45
23336	SYNM	2	41	0.01554147004776149	44
4609	MYC	2	42	0.008283871356313739	50
828	CAPS	2	43	0.01919194854851271	38
6843	VAMP1	2	44	0.020024832824553994	35
9482	STX7	2	45	0.01991468290249948	36
10945	KDELR1	2	46	0.019128543890634578	39
373156	GSTK1	2	47	0.011707403774764456	46
1769	DNAH8	1	48	0.005700708672581092	55
3630	INS	1	49	0.0030299313412725146	58
8766	RAB11A	1	50	0.00755908105891913	53
55014	STX17	1	51	0.009328742482661865	49
10053	AP1M2	1	52	0.00950226193314902	48
382	ARF6	1	53	0.00795726767439599	51
973	CD79A	1	54	0.004768621080665702	56
10282	BET1	1	55	0.010258840829342121	47
100616444	ERVK-20	1	56	0.007587446579552911	52
3726	JUNB	1	57	0.005778644243085487	54
1956	EGFR	1	58	0.0038424687219441958	57
