gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
718	C3	222	1	0.8776013742234761	1
3075	CFH	134	2	0.6384941953307632	2
712	C1QA	74	3	0.3297446095543749	3
728	C5AR1	69	4	0.3173778839089829	4
100861467	ERVK-13	55	5	0.30362245733253507	5
5199	CFP	47	6	0.2506702249021672	6
721	C4B	46	7	0.23694432334214025	7
2147	F2	43	8	0.13607493235421303	12
2244	FGB	39	9	0.12339333362290325	15
5340	PLG	36	10	0.14398897319198795	11
4153	MBL2	33	11	0.16437721752481865	9
5648	MASP1	33	12	0.19763935966383206	8
4179	CD46	31	13	0.14959711400434955	10
716	C1S	23	14	0.12827278080989063	13
715	C1R	22	15	0.12567931156799517	14
1356	CP	20	16	0.0816064548686672	20
2152	F3	17	17	0.06540787024772445	25
727	C5	17	18	0.08803189277664969	18
6998	TDGF1P3	16	19	0.09021594556197887	16
9172	MYOM2	15	20	0.07732033279174162	22
10747	MASP2	14	21	0.08383612826168821	19
11326	VSIG4	14	22	0.0896317340491206	17
722	C4BPA	13	23	0.07424082716805819	23
2162	F13A1	12	24	0.05938605139528798	27
6403	SELP	12	25	0.05089420692921728	30
22815	TDGF1P4	12	26	0.07955136939837885	21
710	SERPING1	11	27	0.05942355803818814	26
7450	VWF	10	28	0.038434722063428975	37
1401	CRP	10	29	0.022976318683132085	53
1604	CD55	10	30	0.05084236387804457	31
27202	C5AR2	10	31	0.0657461722274848	24
2159	F10	9	32	0.03977871020628069	36
3026	HABP2	9	33	0.05882340193459588	28
2054	STX2	9	34	0.05413293475284703	29
720	C4A	9	35	0.04786203398896547	33
7035	TFPI	9	36	0.046168583780884904	34
996	CDC27	8	37	0.04932955584917444	32
811	CALR	8	38	0.03689446751332817	39
966	CD59	8	39	0.041027199443847404	35
1378	CR1	7	40	0.03488442714485837	40
5329	PLAUR	7	41	0.03429701618732579	41
324	APC	7	42	0.025870114119388273	52
6804	STX1A	6	43	0.033873087840083534	42
1380	CR2	6	44	0.030217201117060055	45
3078	CFHR1	6	45	0.036897389348700696	38
5624	PROC	6	46	0.026944236522102614	50
3273	HRG	5	47	0.03106326571193854	44
5066	PAM	5	48	0.029444962068134954	48
5806	PTX3	5	49	0.026428729928644014	51
79841	AGBL2	5	50	0.03278351857218345	43
719	C3AR1	5	51	0.029632719762499784	47
7132	TNFRSF1A	4	52	0.017052406869778335	59
2155	F7	4	53	0.019325193128817267	57
2597	GAPDH	4	54	0.010848922832081137	68
23287	AGTPBP1	4	55	0.02969087513120242	46
123624	AGBL1	4	56	0.029132506612661636	49
7448	VTN	4	57	0.016812074576212005	61
3684	ITGAM	4	58	0.014875934819925933	62
85443	DCLK3	3	59	0.018366117996692657	58
7099	TLR4	3	60	0.010006586412953232	69
100130342	SCGB2B3P	3	61	0.020101659535439007	56
7056	THBD	3	62	0.01382724772801536	65
340351	AGBL3	3	63	0.02193973192227511	54
1191	CLU	3	64	0.014582388230413358	63
731	C8A	3	65	0.02016089608021816	55
3689	ITGB2	3	66	0.013962072931528109	64
5055	SERPINB2	3	67	0.016908996522152636	60
2153	F5	2	68	0.008511372419492694	74
9622	KLK4	2	69	0.009546390563169173	71
53947	A4GALT	2	70	0.011529183800258363	67
3827	KNG1	2	71	0.008817313210222832	73
4353	MPO	2	72	0.007645203371482547	77
10878	CFHR3	2	73	0.013168356272226088	66
10663	CXCR6	2	74	0.008845115043921277	72
5294	PIK3CG	2	75	0.00964904420010195	70
207	AKT1	2	76	0.004903965976082834	92
5594	MAPK1	2	77	0.005750610619902363	88
930	CD19	2	78	0.006954344908164427	81
5327	PLAT	2	79	0.0078616517734307	76
5328	PLAU	2	80	0.008401556997881827	75
2160	F11	1	81	0.005828825437824258	87
2157	F8	1	82	0.0047810801597350065	93
3818	KLKB1	1	83	0.005898888303723297	86
11093	ADAMTS13	1	84	0.00511542370093591	90
3146	HMGB1	1	85	0.004187046975724917	98
9496	TBX4	1	86	0.006599203789360591	83
2187	FANCB	1	87	0.005011825977647848	91
3080	CFHR2	1	88	0.007156300971812719	79
81494	CFHR5	1	89	0.0067471172589212555	82
10877	CFHR4	1	90	0.007139316324245611	80
5330	PLCB2	1	91	0.0065054485903907125	84
5894	RAF1	1	92	0.004264431204101323	96
673	BRAF	1	93	-1.0	-1
5604	MAP2K1	1	94	0.004571217317028639	95
975	CD81	1	95	0.004699756897226194	94
3687	ITGAX	1	96	0.004188911958945356	97
7040	TGFB1	1	97	-1.0	-1
462	SERPINC1	1	98	0.004157611254627083	100
51156	SERPINA10	1	99	0.007205655930829909	78
5265	SERPINA1	1	100	0.0041773985470194555	99
5104	SERPINA5	-1	-1	0.006420233294178364	85
5345	SERPINF2	-1	-1	0.0053818375343857175	89
