gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
718	C3	222	1	0.8776013742234761	1
3075	CFH	134	2	0.6384941953307632	2
712	C1QA	74	3	0.3297446095543749	3
728	C5AR1	69	4	0.3173778839089829	4
100861467	ERVK-13	55	5	0.30362245733253507	5
5199	CFP	47	6	0.2506702249021672	6
721	C4B	46	7	0.23694432334214025	7
2147	F2	43	8	0.13607493235421303	12
2244	FGB	39	9	0.12339333362290325	15
5340	PLG	36	10	0.14398897319198795	11
4153	MBL2	33	11	0.16437721752481865	9
5648	MASP1	33	12	0.19763935966383206	8
4179	CD46	31	13	0.14959711400434955	10
716	C1S	23	14	0.12827278080989063	13
715	C1R	22	15	0.12567931156799517	14
1356	CP	20	16	0.0816064548686672	20
2152	F3	17	17	-1.0	-1
727	C5	17	18	0.08803189277664969	18
6998	TDGF1P3	16	19	0.09021594556197887	16
9172	MYOM2	15	20	-1.0	-1
11326	VSIG4	-1	-1	0.0896317340491206	17
10747	MASP2	-1	-1	0.08383612826168821	19
