gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
718	C3	222	1	0.8776013742234761	1
3075	CFH	134	2	0.6384941953307632	2
712	C1QA	74	3	0.3297446095543749	3
728	C5AR1	69	4	0.3173778839089829	4
100861467	ERVK-13	55	5	0.30362245733253507	5
5199	CFP	47	6	0.2506702249021672	6
721	C4B	46	7	0.23694432334214025	7
2147	F2	43	8	0.13607493235421303	12
2244	FGB	39	9	0.12339333362290325	15
5340	PLG	36	10	0.14398897319198795	11
4153	MBL2	33	11	0.16437721752481865	9
5648	MASP1	33	12	0.19763935966383206	8
4179	CD46	31	13	0.14959711400434955	10
716	C1S	23	14	0.12827278080989063	13
715	C1R	22	15	0.12567931156799517	14
1356	CP	20	16	0.0816064548686672	20
2152	F3	17	17	0.06540787024772445	25
727	C5	17	18	0.08803189277664969	18
6998	TDGF1P3	16	19	0.09021594556197887	16
9172	MYOM2	15	20	0.07732033279174162	22
10747	MASP2	14	21	0.08383612826168821	19
11326	VSIG4	14	22	0.0896317340491206	17
722	C4BPA	13	23	0.07424082716805819	23
2162	F13A1	12	24	0.05938605139528798	27
6403	SELP	12	25	0.05089420692921728	30
22815	TDGF1P4	12	26	0.07955136939837885	21
710	SERPING1	11	27	0.05942355803818814	26
7450	VWF	10	28	0.038434722063428975	37
1401	CRP	10	29	-1.0	-1
1604	CD55	10	30	0.05084236387804457	31
27202	C5AR2	10	31	0.0657461722274848	24
2159	F10	9	32	0.03977871020628069	36
3026	HABP2	9	33	0.05882340193459588	28
2054	STX2	9	34	0.05413293475284703	29
720	C4A	9	35	0.04786203398896547	33
7035	TFPI	9	36	0.046168583780884904	34
996	CDC27	8	37	0.04932955584917444	32
811	CALR	8	38	0.03689446751332817	39
966	CD59	8	39	0.041027199443847404	35
1378	CR1	7	40	0.03488442714485837	40
5329	PLAUR	7	41	0.03429701618732579	41
324	APC	7	42	-1.0	-1
6804	STX1A	6	43	0.033873087840083534	42
1380	CR2	6	44	0.030217201117060055	45
3078	CFHR1	6	45	0.036897389348700696	38
5624	PROC	6	46	0.026944236522102614	50
3273	HRG	5	47	0.03106326571193854	44
5066	PAM	5	48	0.029444962068134954	48
5806	PTX3	5	49	-1.0	-1
79841	AGBL2	5	50	0.03278351857218345	43
23287	AGTPBP1	-1	-1	0.02969087513120242	46
719	C3AR1	-1	-1	0.029632719762499784	47
123624	AGBL1	-1	-1	0.029132506612661636	49
