gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7124	TNF	10	1	0.42273399473494355	4
627	BDNF	8	2	0.6079599566365115	1
5599	MAPK8	6	3	0.42387953336283213	3
1432	MAPK14	6	4	0.4382890730698476	2
5594	MAPK1	3	5	0.1810115281280036	7
4804	NGFR	3	6	0.3064700411971378	5
4914	NTRK1	3	7	0.29655978553329665	6
4803	NGF	2	8	0.17335052750359983	8
5295	PIK3R1	2	9	0.14357044251293288	10
4790	NFKB1	2	10	0.10280809905034048	18
3726	JUNB	2	11	0.1692698252128426	9
4137	MAPT	1	12	-1.0	-1
351	APP	1	13	-1.0	-1
4908	NTF3	1	14	0.10760490316139244	16
4909	NTF4	1	15	0.12352853279393493	11
5906	RAP1A	1	16	0.10686016252939741	17
998	CDC42	1	17	0.09300423252910989	20
207	AKT1	1	18	-1.0	-1
4915	NTRK2	1	19	0.10030717265304237	19
4916	NTRK3	1	20	0.11140164247899045	13
197259	MLKL	-1	-1	0.1149575942128355	12
5335	PLCG1	-1	-1	0.11058256772992331	14
84676	TRIM63	-1	-1	0.10891586276343897	15
